idx,batch_idx,sample_idx,step,rmse,nmse
20,5,0,19,0.06675218045711517,0.0019045100780203938
20,5,0,20,0.06904315203428268,0.002048552967607975
20,5,0,21,0.07126319408416748,0.0021962460596114397
20,5,0,22,0.0734720230102539,0.00234969356097281
20,5,0,23,0.07568971812725067,0.002510771621018648
20,5,0,24,0.0779753029346466,0.002680808538571
20,5,0,25,0.08034560084342957,0.0028606930281966925
20,5,0,26,0.08279284834861755,0.0030518530402332544
20,5,0,27,0.08535555750131607,0.0032562564592808485
20,5,0,28,0.0880604088306427,0.003475713077932596
20,5,0,29,0.0909164547920227,0.0037103949580341578
20,5,0,30,0.09384115040302277,0.003957714885473251
20,5,0,31,0.0967944785952568,0.004213860724121332
20,5,0,32,0.09976372122764587,0.00447477400302887
20,5,0,33,0.10276992619037628,0.004738911986351013
20,5,0,34,0.10579539090394974,0.0050065829418599606
20,5,0,35,0.10881632566452026,0.0052801212295889854
20,5,0,36,0.1118253767490387,0.005562307313084602
20,5,0,37,0.11481580138206482,0.0058573950082063675
20,5,0,38,0.11774595826864243,0.0061696176417171955
20,5,0,39,0.12067863345146179,0.0065019503235816956
20,5,0,40,0.12374191731214523,0.006854502949863672
20,5,0,41,0.1269611120223999,0.007224720902740955
20,5,0,42,0.13035491108894348,0.0076088267378509045
20,5,0,43,0.13385960459709167,0.008003782480955124
20,5,0,44,0.13738396763801575,0.008406599052250385
20,5,0,45,0.14089661836624146,0.008814152330160141
20,5,0,46,0.1443525105714798,0.009223162196576595
20,5,0,47,0.14770133793354034,0.009629526175558567
20,5,0,48,0.1509164720773697,0.010031521320343018
20,5,0,49,0.15402325987815857,0.010432463139295578
20,5,0,50,0.15710827708244324,0.010840791277587414
20,5,0,51,0.16021542251110077,0.011265506967902184
20,5,0,52,0.16321727633476257,0.011710320599377155
20,5,0,53,0.16608652472496033,0.012172236107289791
20,5,0,54,0.1689470261335373,0.012643812224268913
20,5,0,55,0.17180797457695007,0.013117202557623386
20,5,0,56,0.17456643283367157,0.013585980050265789
20,5,0,57,0.17722442746162415,0.014047178439795971
20,5,0,58,0.17978577315807343,0.014504116028547287
20,5,0,59,0.18236690759658813,0.014967469498515129
20,5,0,60,0.18507835268974304,0.015456263907253742
20,5,0,61,0.18793505430221558,0.015991421416401863
20,5,0,62,0.1910688430070877,0.016587696969509125
20,5,0,63,0.19459734857082367,0.01724574714899063
20,5,0,64,0.1984071433544159,0.01795036531984806
20,5,0,65,0.20227669179439545,0.018676310777664185
20,5,0,66,0.2061697542667389,0.019398745149374008
20,5,0,67,0.21008265018463135,0.02010195143520832
20,5,0,68,0.2138354480266571,0.02078121155500412
20,5,0,69,0.21746748685836792,0.021440444514155388
20,5,0,70,0.22102315723896027,0.022086771205067635
20,5,0,71,0.2245882898569107,0.022724978625774384
20,5,0,72,0.2281372845172882,0.023352470248937607
20,5,0,73,0.23162759840488434,0.023959720507264137
20,5,0,74,0.2349480241537094,0.02453438751399517
20,5,0,75,0.2380266785621643,0.025061525404453278
20,5,0,76,0.2408025562763214,0.025529518723487854
20,5,0,77,0.24324004352092743,0.02593250572681427
20,5,0,78,0.2452927678823471,0.02627207152545452
20,5,0,79,0.2470012754201889,0.026556212455034256
20,5,0,80,0.24839650094509125,0.02679869905114174
20,5,0,81,0.24971532821655273,0.0270189568400383
20,5,0,82,0.2511003017425537,0.027241937816143036
20,5,0,83,0.25262701511383057,0.027494393289089203
20,5,0,84,0.2546023726463318,0.027801696211099625
20,5,0,85,0.257010817527771,0.0281844362616539
20,5,0,86,0.25975167751312256,0.02865816466510296
20,5,0,87,0.26273587346076965,0.02923688478767872
20,5,0,88,0.2660881280899048,0.029938986524939537
20,5,0,89,0.2698884606361389,0.03078819252550602
20,5,0,90,0.2742375135421753,0.03180588036775589
20,5,0,91,0.2791241407394409,0.03299940750002861
20,5,0,92,0.2844437062740326,0.03435119241476059
20,5,0,93,0.28991860151290894,0.035816989839076996
20,5,0,94,0.2953087389469147,0.03733442351222038
20,5,0,95,0.300409197807312,0.03883596509695053
20,5,0,96,0.30500125885009766,0.04026414453983307
20,5,0,97,0.3089924454689026,0.04157860204577446
20,5,0,98,0.31261906027793884,0.04275861755013466
20,5,0,99,0.31578928232192993,0.04379284009337425
21,5,1,0,0.013666342943906784,6.846842734375969e-05
21,5,1,1,0.017229251563549042,0.00011792239820351824
21,5,1,2,0.022460348904132843,0.00020205862529110163
21,5,1,3,0.026307757943868637,0.0002799161884468049
21,5,1,4,0.02974305860698223,0.0003590898122638464
21,5,1,5,0.03265385329723358,0.00043429218931123614
21,5,1,6,0.03530856594443321,0.0005087345489300787
21,5,1,7,0.03768499195575714,0.0005809105932712555
21,5,1,8,0.039918359369039536,0.0006520527531392872
21,5,1,9,0.04196611046791077,0.0007218521204777062
21,5,1,10,0.043862611055374146,0.000791688566096127
21,5,1,11,0.04560275375843048,0.0008620853768661618
21,5,1,12,0.04729586839675903,0.0009352574124932289
21,5,1,13,0.04904685169458389,0.0010137904901057482
21,5,1,14,0.05086173862218857,0.001100062159821391
21,5,1,15,0.05279330909252167,0.0011945979204028845
21,5,1,16,0.054795101284980774,0.0012966915965080261
21,5,1,17,0.056817516684532166,0.00140534492675215
21,5,1,18,0.05894488841295242,0.0015198499895632267
21,5,1,19,0.06118528172373772,0.0016387584619224072
21,5,1,20,0.06350893527269363,0.00176066008862108
21,5,1,21,0.06590329855680466,0.0018845623126253486
21,5,1,22,0.06831342726945877,0.0020102965645492077
21,5,1,23,0.07074623554944992,0.0021390861365944147
21,5,1,24,0.07323337346315384,0.0022739102132618427
21,5,1,25,0.07580900192260742,0.0024190046824514866
21,5,1,26,0.07842200994491577,0.00257861684076488
21,5,1,27,0.08108043670654297,0.0027565178461372852
21,5,1,28,0.08375027030706406,0.002955942414700985
21,5,1,29,0.08648664504289627,0.0031783508602529764
21,5,1,30,0.08933208882808685,0.0034238919615745544
21,5,1,31,0.0922175720334053,0.0036918632686138153
21,5,1,32,0.0951005294919014,0.003981466870754957
21,5,1,33,0.09798169881105423,0.004290482494980097
21,5,1,34,0.10092803090810776,0.004616258200258017
21,5,1,35,0.10391831398010254,0.00495528569445014
21,5,1,36,0.10693831741809845,0.005304004065692425
21,5,1,37,0.11001724749803543,0.0056594121269881725
21,5,1,38,0.11316291242837906,0.0060204979963600636
21,5,1,39,0.11648649722337723,0.006388509646058083
21,5,1,40,0.1199621632695198,0.00676499679684639
21,5,1,41,0.1235969066619873,0.007150960620492697
21,5,1,42,0.12740008533000946,0.007547761779278517
21,5,1,43,0.1313219666481018,0.0079580033197999
21,5,1,44,0.13540416955947876,0.008385204710066319
21,5,1,45,0.13961781561374664,0.00883217342197895
21,5,1,46,0.14388959109783173,0.009301369078457355
21,5,1,47,0.14832903444766998,0.009791706688702106
21,5,1,48,0.1527877300977707,0.010298368521034718
21,5,1,49,0.1571909785270691,0.010811678133904934
21,5,1,50,0.16149799525737762,0.011320623569190502
21,5,1,51,0.16551877558231354,0.011815689504146576
21,5,1,52,0.16919231414794922,0.012291132472455502
21,5,1,53,0.1726657897233963,0.012747449800372124
21,5,1,54,0.17588308453559875,0.013193209655582905
21,5,1,55,0.17895157635211945,0.01364621426910162
21,5,1,56,0.1821020394563675,0.014130321331322193
21,5,1,57,0.18546181917190552,0.01467201579362154
21,5,1,58,0.18900756537914276,0.015294731594622135
21,5,1,59,0.19282537698745728,0.01601296290755272
21,5,1,60,0.19683368504047394,0.016825446859002113
21,5,1,61,0.20097078382968903,0.017712343484163284
21,5,1,62,0.2052575945854187,0.018636329099535942
21,5,1,63,0.20954588055610657,0.019551070407032967
21,5,1,64,0.21357649564743042,0.02041720226407051
21,5,1,65,0.21740195155143738,0.02121409773826599
21,5,1,66,0.22104597091674805,0.021946489810943604
21,5,1,67,0.22456254065036774,0.022640204057097435
21,5,1,68,0.22815173864364624,0.023334862664341927
21,5,1,69,0.23192518949508667,0.024070290848612785
21,5,1,70,0.2360503375530243,0.02487543597817421
21,5,1,71,0.24047929048538208,0.025761879980564117
21,5,1,72,0.24501816928386688,0.02672189101576805
21,5,1,73,0.2496139258146286,0.02773192524909973
21,5,1,74,0.2540610730648041,0.028758376836776733
21,5,1,75,0.2582911252975464,0.02976791188120842
21,5,1,76,0.26219654083251953,0.030737094581127167
21,5,1,77,0.26587149500846863,0.031656231731176376
21,5,1,78,0.26927077770233154,0.032527219504117966
21,5,1,79,0.2724650800228119,0.033360835164785385
21,5,1,80,0.27540719509124756,0.03416749835014343
21,5,1,81,0.27818694710731506,0.034949496388435364
21,5,1,82,0.2809563875198364,0.03569817915558815
21,5,1,83,0.28356850147247314,0.03639714792370796
21,5,1,84,0.2860559821128845,0.03702628239989281
21,5,1,85,0.28837475180625916,0.037567149847745895
21,5,1,86,0.2904147505760193,0.0380077101290226
21,5,1,87,0.2920583486557007,0.03834398835897446
21,5,1,88,0.29327553510665894,0.03858167305588722
21,5,1,89,0.29405438899993896,0.038741398602724075
21,5,1,90,0.29453277587890625,0.03886129707098007
21,5,1,91,0.29481855034828186,0.03898496925830841
21,5,1,92,0.29507872462272644,0.0391475073993206
21,5,1,93,0.29539600014686584,0.03936164826154709
21,5,1,94,0.2957606911659241,0.03962260112166405
21,5,1,95,0.29638975858688354,0.039918262511491776
21,5,1,96,0.29715079069137573,0.0402398407459259
21,5,1,97,0.2979606091976166,0.040584903210401535
21,5,1,98,0.2988406717777252,0.040955644100904465
21,5,1,99,0.29984554648399353,0.04135264828801155
22,5,2,0,0.013371859677135944,6.396753451554105e-05
22,5,2,1,0.01744692772626877,0.00011624891340034083
22,5,2,2,0.022197427228093147,0.00019165125559084117
22,5,2,3,0.026113281026482582,0.00026668564532883465
22,5,2,4,0.029375668615102768,0.0003380230627954006
22,5,2,5,0.032212380319833755,0.00040630530565977097
22,5,2,6,0.034688666462898254,0.00047168618766590953
22,5,2,7,0.03695840388536453,0.0005366536206565797
22,5,2,8,0.039097294211387634,0.0006019682623445988
22,5,2,9,0.04115843027830124,0.00066908955341205
22,5,2,10,0.043205760419368744,0.0007398874149657786
22,5,2,11,0.04530297964811325,0.0008177596610039473
22,5,2,12,0.04749654605984688,0.0009063375764526427
22,5,2,13,0.049832407385110855,0.00100815633777529
22,5,2,14,0.05228843539953232,0.001124094589613378
22,5,2,15,0.05484045669436455,0.0012533466797322035
22,5,2,16,0.057431332767009735,0.0013942522928118706
22,5,2,17,0.060090143233537674,0.0015463472809642553
22,5,2,18,0.06287169456481934,0.0017115551745519042
22,5,2,19,0.0658523365855217,0.0018941747257485986
22,5,2,20,0.0690309926867485,0.0020971843041479588
22,5,2,21,0.07240194827318192,0.002321598120033741
22,5,2,22,0.07593072950839996,0.0025666463188827038
22,5,2,23,0.07951339334249496,0.002831052988767624
22,5,2,24,0.08307310938835144,0.0031132574658840895
22,5,2,25,0.08665670454502106,0.003410374280065298
22,5,2,26,0.09016940742731094,0.0037176276091486216
22,5,2,27,0.09355076402425766,0.004028313793241978
22,5,2,28,0.0967884436249733,0.004336695186793804
22,5,2,29,0.09988205879926682,0.004640440922230482
22,5,2,30,0.10281582921743393,0.004942543338984251
22,5,2,31,0.10568489134311676,0.005251746159046888
22,5,2,32,0.10858222842216492,0.005579100921750069
22,5,2,33,0.11159646511077881,0.005934870336204767
22,5,2,34,0.11493318527936935,0.006323180627077818
22,5,2,35,0.11854679137468338,0.006739556323736906
22,5,2,36,0.12219708412885666,0.007171333767473698
22,5,2,37,0.12572914361953735,0.007599811535328627
22,5,2,38,0.1290746033191681,0.008001876063644886
22,5,2,39,0.13204362988471985,0.008353863842785358
22,5,2,40,0.13463282585144043,0.008638196624815464
22,5,2,41,0.13681653141975403,0.008850826881825924
22,5,2,42,0.13863147795200348,0.009003764018416405
22,5,2,43,0.14008402824401855,0.009121433831751347
22,5,2,44,0.1412743628025055,0.009233178570866585
22,5,2,45,0.14235267043113708,0.009365583769977093
22,5,2,46,0.1433972716331482,0.00953645445406437
22,5,2,47,0.1445360779762268,0.009755411185324192
22,5,2,48,0.14584164321422577,0.010025585070252419
22,5,2,49,0.14735250174999237,0.010344692505896091
22,5,2,50,0.14917509257793427,0.010702602565288544
22,5,2,51,0.15128520131111145,0.011082494631409645
22,5,2,52,0.15364453196525574,0.011465872637927532
22,5,2,53,0.1562504768371582,0.011841573752462864
22,5,2,54,0.15899436175823212,0.012203967198729515
22,5,2,55,0.16183623671531677,0.012550861574709415
22,5,2,56,0.16470319032669067,0.012881778180599213
22,5,2,57,0.1674559861421585,0.013200879096984863
22,5,2,58,0.17010366916656494,0.01351615134626627
22,5,2,59,0.17268043756484985,0.013838007114827633
22,5,2,60,0.17522072792053223,0.014175372198224068
22,5,2,61,0.17773595452308655,0.014536426402628422
22,5,2,62,0.18016844987869263,0.01492843683809042
22,5,2,63,0.18261367082595825,0.015357526019215584
22,5,2,64,0.18509633839130402,0.015825416892766953
22,5,2,65,0.18760347366333008,0.016328390687704086
22,5,2,66,0.19013188779354095,0.01685677096247673
22,5,2,67,0.192732036113739,0.017397576943039894
22,5,2,68,0.19544073939323425,0.017938178032636642
22,5,2,69,0.19810181856155396,0.018469877541065216
22,5,2,70,0.20078761875629425,0.018990492448210716
22,5,2,71,0.20356661081314087,0.019502852112054825
22,5,2,72,0.20642587542533875,0.020013513043522835
22,5,2,73,0.20939017832279205,0.020532315596938133
22,5,2,74,0.21250858902931213,0.02107021026313305
22,5,2,75,0.2157856971025467,0.021634722128510475
22,5,2,76,0.21908226609230042,0.022222844883799553
22,5,2,77,0.22227828204631805,0.022821594029664993
22,5,2,78,0.2254624366760254,0.023412393406033516
22,5,2,79,0.2285158634185791,0.02397676557302475
22,5,2,80,0.23128467798233032,0.024504024535417557
22,5,2,81,0.2338598370552063,0.02499527297914028
22,5,2,82,0.23630738258361816,0.0254677701741457
22,5,2,83,0.23872274160385132,0.02594910003244877
22,5,2,84,0.24126110970973969,0.026463305577635765
22,5,2,85,0.2440217137336731,0.027021385729312897
22,5,2,86,0.2469901293516159,0.027626730501651764
22,5,2,87,0.2503010332584381,0.028280507773160934
22,5,2,88,0.25381970405578613,0.028980368748307228
22,5,2,89,0.25772640109062195,0.029717115685343742
22,5,2,90,0.26190847158432007,0.030478402972221375
22,5,2,91,0.2662590444087982,0.03125153109431267
22,5,2,92,0.27057987451553345,0.03203117102384567
22,5,2,93,0.27475112676620483,0.03281931206583977
22,5,2,94,0.2786421775817871,0.03362641856074333
22,5,2,95,0.28245580196380615,0.034466616809368134
22,5,2,96,0.28638172149658203,0.035352807492017746
22,5,2,97,0.2904490828514099,0.03629115968942642
22,5,2,98,0.294784814119339,0.037284329533576965
22,5,2,99,0.2993210554122925,0.03833401948213577
23,5,3,0,0.01714346371591091,9.851192589849234e-05
23,5,3,1,0.019819242879748344,0.0001484491949668154
23,5,3,2,0.025349726900458336,0.0002488252939656377
23,5,3,3,0.029352746903896332,0.0003393597435206175
23,5,3,4,0.032967571169137955,0.0004305550246499479
23,5,3,5,0.0358259342610836,0.0005097814719192684
23,5,3,6,0.03826923668384552,0.0005824186955578625
23,5,3,7,0.04031766206026077,0.0006471408996731043
23,5,3,8,0.04212000593543053,0.0007074290770106018
23,5,3,9,0.04374292120337486,0.0007640072726644576
23,5,3,10,0.04531148448586464,0.0008212367538362741
23,5,3,11,0.046851448714733124,0.000880884996149689
23,5,3,12,0.04842309281229973,0.0009446869371458888
23,5,3,13,0.05000807344913483,0.0010124873369932175
23,5,3,14,0.05160163715481758,0.00108425528742373
23,5,3,15,0.053183045238256454,0.0011597711127251387
23,5,3,16,0.05479609593749046,0.0012403646251186728
23,5,3,17,0.0564812496304512,0.0013283403823152184
23,5,3,18,0.058265190571546555,0.0014260950265452266
23,5,3,19,0.060134172439575195,0.0015341261168941855
23,5,3,20,0.062063734978437424,0.0016506807878613472
23,5,3,21,0.06397822499275208,0.0017720191972330213
23,5,3,22,0.06583134084939957,0.001893828739412129
23,5,3,23,0.0676015242934227,0.0020128218457102776
23,5,3,24,0.06930410116910934,0.002126417588442564
23,5,3,25,0.07100293040275574,0.0022327075712382793
23,5,3,26,0.0726352110505104,0.0023307150695472956
23,5,3,27,0.07413535565137863,0.0024204591754823923
23,5,3,28,0.07553000003099442,0.0025027708616107702
23,5,3,29,0.07682349532842636,0.002578749554231763
23,5,3,30,0.07798527926206589,0.0026499300729483366
23,5,3,31,0.079095259308815,0.002719306852668524
23,5,3,32,0.08015168458223343,0.0027915332466363907
23,5,3,33,0.08119025081396103,0.0028708702884614468
23,5,3,34,0.0822928324341774,0.0029595508240163326
23,5,3,35,0.08349192142486572,0.0030571352690458298
23,5,3,36,0.08477016538381577,0.003161673666909337
23,5,3,37,0.08607347309589386,0.003270710352808237
23,5,3,38,0.0873609259724617,0.0033822194673120975
23,5,3,39,0.08860158175230026,0.0034956198651343584
23,5,3,40,0.08979099243879318,0.003610716899856925
23,5,3,41,0.09094581753015518,0.0037287366576492786
23,5,3,42,0.09209178388118744,0.0038515247870236635
23,5,3,43,0.09325362741947174,0.003981642425060272
23,5,3,44,0.09444323182106018,0.004121726844459772
23,5,3,45,0.09571664035320282,0.004272586200386286
23,5,3,46,0.09707307815551758,0.004433471243828535
23,5,3,47,0.09848547726869583,0.0046015107072889805
23,5,3,48,0.09993639588356018,0.004774546250700951
23,5,3,49,0.10146505385637283,0.004950014408677816
23,5,3,50,0.10315188020467758,0.005125953815877438
23,5,3,51,0.10501769930124283,0.005300119519233704
23,5,3,52,0.10701871663331985,0.005469412077218294
23,5,3,53,0.10901135206222534,0.005629338789731264
23,5,3,54,0.11091823875904083,0.005774079822003841
23,5,3,55,0.11269474029541016,0.005899163894355297
23,5,3,56,0.11431390792131424,0.006004528608173132
23,5,3,57,0.11585455387830734,0.006094031501561403
23,5,3,58,0.11731142550706863,0.006174451671540737
23,5,3,59,0.11868802458047867,0.006255061365664005
23,5,3,60,0.12003668397665024,0.006347709335386753
23,5,3,61,0.1214275062084198,0.006466524209827185
23,5,3,62,0.12308701872825623,0.0066245803609490395
23,5,3,63,0.12506677210330963,0.006828008685261011
23,5,3,64,0.12735460698604584,0.00707467645406723
23,5,3,65,0.12981775403022766,0.00735521363094449
23,5,3,66,0.13227155804634094,0.007658000569790602
23,5,3,67,0.1346404254436493,0.007972856052219868
23,5,3,68,0.13699425756931305,0.00829483661800623
23,5,3,69,0.13928882777690887,0.00862141977995634
23,5,3,70,0.14147979021072388,0.008952370844781399
23,5,3,71,0.14365369081497192,0.00928686186671257
23,5,3,72,0.1457887440919876,0.009622651152312756
23,5,3,73,0.14780257642269135,0.009954601526260376
23,5,3,74,0.14976602792739868,0.010275933891534805
23,5,3,75,0.15158051252365112,0.010579319670796394
23,5,3,76,0.1532219797372818,0.010858681052923203
23,5,3,77,0.15475746989250183,0.011109201237559319
23,5,3,78,0.15614216029644012,0.01132909581065178
23,5,3,79,0.15756383538246155,0.011519044637680054
23,5,3,80,0.15896251797676086,0.011684169992804527
23,5,3,81,0.16028791666030884,0.011833504773676395
23,5,3,82,0.16168229281902313,0.011979515664279461
23,5,3,83,0.1632101833820343,0.012138336896896362
23,5,3,84,0.1646876335144043,0.012328613549470901
23,5,3,85,0.16652387380599976,0.012571661733090878
23,5,3,86,0.1688871681690216,0.012886823154985905
23,5,3,87,0.17195488512516022,0.013282308354973793
23,5,3,88,0.1757306456565857,0.013748005032539368
23,5,3,89,0.1797734647989273,0.014259396120905876
23,5,3,90,0.18379457294940948,0.01478275004774332
23,5,3,91,0.1876448541879654,0.015283054672181606
23,5,3,92,0.19106534123420715,0.01573306694626808
23,5,3,93,0.19379419088363647,0.016118081286549568
23,5,3,94,0.19584187865257263,0.01643526367843151
23,5,3,95,0.1973656415939331,0.016689768061041832
23,5,3,96,0.19853448867797852,0.01688893884420395
23,5,3,97,0.19934019446372986,0.017040692269802094
23,5,3,98,0.19989344477653503,0.01715559884905815
23,5,3,99,0.20026065409183502,0.017246751114726067
24,6,0,0,0.011409691534936428,4.8162117309402674e-05
24,6,0,1,0.015888355672359467,0.00010040654160548002
24,6,0,2,0.02141454815864563,0.0001832510606618598
24,6,0,3,0.0252938624471426,0.0002580798463895917
24,6,0,4,0.028836509212851524,0.00033525703474879265
24,6,0,5,0.03158817067742348,0.0004022468929179013
24,6,0,6,0.03403259441256523,0.0004657544777728617
24,6,0,7,0.036068469285964966,0.0005220207967795432
24,6,0,8,0.037975192070007324,0.000576500897295773
24,6,0,9,0.03975587338209152,0.0006304197595454752
24,6,0,10,0.04158594831824303,0.0006890386575832963
24,6,0,11,0.04347395524382591,0.0007548902067355812
24,6,0,12,0.0455109104514122,0.0008310559787787497
24,6,0,13,0.04766958951950073,0.0009174411534331739
24,6,0,14,0.04996879771351814,0.0010126084089279175
24,6,0,15,0.05228529870510101,0.0011138195404782891
24,6,0,16,0.054596394300460815,0.0012198174372315407
24,6,0,17,0.05690130963921547,0.0013307713670656085
24,6,0,18,0.059208016842603683,0.0014483281411230564
24,6,0,19,0.06159725412726402,0.0015742747345939279
24,6,0,20,0.0640237033367157,0.0017092344351112843
24,6,0,21,0.06644241511821747,0.0018514501862227917
24,6,0,22,0.06875120103359222,0.001996912993490696
24,6,0,23,0.07089939713478088,0.0021416093222796917
24,6,0,24,0.07290664315223694,0.002283701905980706
24,6,0,25,0.0748630240559578,0.0024236049503087997
24,6,0,26,0.07675565034151077,0.0025634474586695433
24,6,0,27,0.07858705520629883,0.0027059202548116446
24,6,0,28,0.08045083284378052,0.0028541104402393103
24,6,0,29,0.08236333727836609,0.0030101584270596504
24,6,0,30,0.08442962169647217,0.0031767154578119516
24,6,0,31,0.08667061477899551,0.003358282148838043
24,6,0,32,0.0891323983669281,0.0035625186283141375
24,6,0,33,0.09185787290334702,0.0037983369547873735
24,6,0,34,0.09481453895568848,0.004073097836226225
24,6,0,35,0.09808024764060974,0.004390828311443329
24,6,0,36,0.10160230845212936,0.0047518908977508545
24,6,0,37,0.10536012798547745,0.005153146106749773
24,6,0,38,0.10930023342370987,0.005586728919297457
24,6,0,39,0.11331883817911148,0.006040254607796669
24,6,0,40,0.11729225516319275,0.006498988252133131
24,6,0,41,0.12116837501525879,0.0069517348892986774
24,6,0,42,0.12496408075094223,0.007394970394670963
24,6,0,43,0.12874609231948853,0.007831827737390995
24,6,0,44,0.13256342709064484,0.008267547935247421
24,6,0,45,0.13637293875217438,0.008704849518835545
24,6,0,46,0.14019137620925903,0.009140409529209137
24,6,0,47,0.14392298460006714,0.009566931053996086
24,6,0,48,0.1474248617887497,0.009976284578442574
24,6,0,49,0.1506359875202179,0.01036143023520708
24,6,0,50,0.15353089570999146,0.010718733072280884
24,6,0,51,0.1561071276664734,0.011048145592212677
24,6,0,52,0.15842312574386597,0.011354160495102406
24,6,0,53,0.16059352457523346,0.011645304039120674
24,6,0,54,0.1627815216779709,0.011933214962482452
24,6,0,55,0.16509133577346802,0.012232113629579544
24,6,0,56,0.16765667498111725,0.012558499351143837
24,6,0,57,0.17051972448825836,0.01293090358376503
24,6,0,58,0.17368784546852112,0.013368207961320877
24,6,0,59,0.17723813652992249,0.013887785375118256
24,6,0,60,0.18118660151958466,0.014499275013804436
24,6,0,61,0.18557868897914886,0.015202289447188377
24,6,0,62,0.19041021168231964,0.015986602753400803
24,6,0,63,0.19552434980869293,0.01683906465768814
24,6,0,64,0.20086196064949036,0.017747916281223297
24,6,0,65,0.20637376606464386,0.018708541989326477
24,6,0,66,0.21209675073623657,0.019721489399671555
24,6,0,67,0.21783393621444702,0.020784124732017517
24,6,0,68,0.22347205877304077,0.021886657923460007
24,6,0,69,0.2290589064359665,0.023014195263385773
24,6,0,70,0.2345115840435028,0.024149898439645767
24,6,0,71,0.23969629406929016,0.02527710795402527
24,6,0,72,0.24470244348049164,0.026384243741631508
24,6,0,73,0.24949254095554352,0.027463534846901894
24,6,0,74,0.2541552782058716,0.028514573350548744
24,6,0,75,0.2587376534938812,0.029542101547122
24,6,0,76,0.26314109563827515,0.030554739758372307
24,6,0,77,0.2675267457962036,0.03155987337231636
24,6,0,78,0.27192407846450806,0.03256247192621231
24,6,0,79,0.27615076303482056,0.03356441855430603
24,6,0,80,0.2803111672401428,0.03456629812717438
24,6,0,81,0.28441885113716125,0.035568635910749435
24,6,0,82,0.28857624530792236,0.03657160699367523
24,6,0,83,0.29273906350135803,0.03757370635867119
24,6,0,84,0.2970256805419922,0.03856784850358963
24,6,0,85,0.30123481154441833,0.039541322737932205
24,6,0,86,0.30525562167167664,0.04047335311770439
24,6,0,87,0.3089340627193451,0.041335854679346085
24,6,0,88,0.31220313906669617,0.04209974780678749
24,6,0,89,0.31501179933547974,0.04274268075823784
24,6,0,90,0.3172389268875122,0.04325540363788605
24,6,0,91,0.318794846534729,0.043642234057188034
24,6,0,92,0.3197129964828491,0.043922461569309235
24,6,0,93,0.3202042281627655,0.04412148892879486
24,6,0,94,0.3205629587173462,0.04426229000091553
24,6,0,95,0.3209047317504883,0.04435541480779648
24,6,0,96,0.32128509879112244,0.044401489198207855
24,6,0,97,0.3218173086643219,0.04440818354487419
24,6,0,98,0.3223907947540283,0.044399842619895935
24,6,0,99,0.32311373949050903,0.044415317475795746
25,6,1,0,0.01338314637541771,6.454042159020901e-05
25,6,1,1,0.017825357615947723,0.00012628702097572386
25,6,1,2,0.023885831236839294,0.0002253806305816397
25,6,1,3,0.028030477464199066,0.0003125176881439984
25,6,1,4,0.031922027468681335,0.0004033116565551609
25,6,1,5,0.03498769924044609,0.0004838855820707977
25,6,1,6,0.03784991800785065,0.0005642604664899409
25,6,1,7,0.04030367359519005,0.0006400046404451132
25,6,1,8,0.04263659194111824,0.0007180311949923635
25,6,1,9,0.044796571135520935,0.0007978174835443497
25,6,1,10,0.046987384557724,0.0008846435812301934
25,6,1,11,0.04923492297530174,0.0009799476247280836
25,6,1,12,0.051605019718408585,0.0010862980270758271
25,6,1,13,0.05407267436385155,0.0012032078811898828
25,6,1,14,0.056643009185791016,0.001330491271801293
25,6,1,15,0.059252236038446426,0.0014674358535557985
25,6,1,16,0.061895158141851425,0.001614878186956048
25,6,1,17,0.06463862210512161,0.0017733947606757283
25,6,1,18,0.06746267527341843,0.0019438493764027953
25,6,1,19,0.07037444412708282,0.0021260033827275038
25,6,1,20,0.07336603850126266,0.002318926155567169
25,6,1,21,0.07636646181344986,0.002520725829526782
25,6,1,22,0.07929586619138718,0.002728668972849846
25,6,1,23,0.08212155848741531,0.002938521094620228
25,6,1,24,0.08487018197774887,0.0031457876320928335
25,6,1,25,0.08751744776964188,0.0033470068592578173
25,6,1,26,0.09004294872283936,0.003540834179148078
25,6,1,27,0.09249670058488846,0.0037286034785211086
25,6,1,28,0.09489888697862625,0.003914647735655308
25,6,1,29,0.09723362326622009,0.0041051628068089485
25,6,1,30,0.09950811415910721,0.004306331742554903
25,6,1,31,0.10180192440748215,0.004522425122559071
25,6,1,32,0.10408375412225723,0.004754591733217239
25,6,1,33,0.1063205823302269,0.005000844597816467
25,6,1,34,0.10856323689222336,0.005258423276245594
25,6,1,35,0.11076097935438156,0.005525241140276194
25,6,1,36,0.11289146542549133,0.005799917969852686
25,6,1,37,0.1150248572230339,0.006080102175474167
25,6,1,38,0.11718109250068665,0.006361435167491436
25,6,1,39,0.11934232711791992,0.00663851760327816
25,6,1,40,0.12147127091884613,0.006905288901180029
25,6,1,41,0.12352979183197021,0.007157429587095976
25,6,1,42,0.12551967799663544,0.007393503561615944
25,6,1,43,0.12740284204483032,0.00761584285646677
25,6,1,44,0.12927669286727905,0.007829203270375729
25,6,1,45,0.13110892474651337,0.0080385347828269
25,6,1,46,0.1329844743013382,0.00824763160198927
25,6,1,47,0.13489849865436554,0.008458636701107025
25,6,1,48,0.13688233494758606,0.008674283511936665
25,6,1,49,0.13902133703231812,0.008897768333554268
