idx,batch_idx,sample_idx,step,rmse,nmse
70,8,6,6,0.04867237061262131,0.0005326973041519523
70,8,6,7,0.05246669426560402,0.0006190455751493573
70,8,6,8,0.05605575814843178,0.0007066903635859489
70,8,6,9,0.059427518397569656,0.0007943188538774848
70,8,6,10,0.06261829286813736,0.0008819680078886449
70,8,6,11,0.06565072387456894,0.0009695209446363151
70,8,6,12,0.06857148557901382,0.0010577536886557937
70,8,6,13,0.07140648365020752,0.0011470342287793756
70,8,6,14,0.0742001086473465,0.0012384867295622826
70,8,6,15,0.07700015604496002,0.0013335816329345107
70,8,6,16,0.07984747737646103,0.0014337809989228845
70,8,6,17,0.08277846872806549,0.0015405910089612007
70,8,6,18,0.08582422882318497,0.0016555135371163487
70,8,6,19,0.08899626135826111,0.0017794518498703837
70,8,6,20,0.0922800600528717,0.001912318984977901
70,8,6,21,0.09560973942279816,0.0020517571829259396
70,8,6,22,0.0989154577255249,0.0021948551293462515
70,8,6,23,0.10217112302780151,0.002340298378840089
70,8,6,24,0.1054084450006485,0.002489356091246009
71,8,7,0,0.015954773873090744,5.699341636500321e-05
71,8,7,1,0.021969221532344818,0.00010798665607580915
71,8,7,2,0.029069362208247185,0.00018893304513767362
71,8,7,3,0.03452674299478531,0.0002663513587322086
71,8,7,4,0.03945168852806091,0.0003475399862509221
71,8,7,5,0.04363539069890976,0.00042492823558859527
71,8,7,6,0.047468699514865875,0.0005026423605158925
71,8,7,7,0.05091780796647072,0.0005781440995633602
71,8,7,8,0.05418318510055542,0.0006545189535245299
71,8,7,9,0.057265836745500565,0.000731004576664418
71,8,7,10,0.06025462597608566,0.000809239863883704
71,8,7,11,0.06312816590070724,0.0008882465772330761
71,8,7,12,0.06590022146701813,0.0009679774520918727
71,8,7,13,0.06853882968425751,0.0010470622219145298
71,8,7,14,0.07105190306901932,0.001125259674154222
71,8,7,15,0.07346200942993164,0.0012028670171275735
71,8,7,16,0.0758482962846756,0.0012822151184082031
71,8,7,17,0.07830250263214111,0.0013664289144799113
71,8,7,18,0.08092021197080612,0.0014591944636777043
71,8,7,19,0.0837654322385788,0.0015635060844942927
71,8,7,20,0.0868607684969902,0.0016811498207971454
71,8,7,21,0.09018640220165253,0.001812413684092462
71,8,7,22,0.09368552267551422,0.0019559909123927355
71,8,7,23,0.09732402861118317,0.0021112484391778708
71,8,7,24,0.10110669583082199,0.002279117936268449
72,9,0,0,0.015887198969721794,5.629094084724784e-05
72,9,0,1,0.02186177857220173,0.0001066293625626713
72,9,0,2,0.029073204845190048,0.00018865655874833465
72,9,0,3,0.034341804683208466,0.0002633437397889793
72,9,0,4,0.03902179002761841,0.0003401608264539391
72,9,0,5,0.042803432792425156,0.00040946443914435804
72,9,0,6,0.04624015837907791,0.00047805579379200935
72,9,0,7,0.04936730116605759,0.0005451180622912943
72,9,0,8,0.05246058106422424,0.0006158039905130863
72,9,0,9,0.05558305233716965,0.0006915481062605977
72,9,0,10,0.058859243988990784,0.0007757648127153516
72,9,0,11,0.062293510884046555,0.0008692718693055212
72,9,0,12,0.06588343530893326,0.0009727487340569496
72,9,0,13,0.0695447251200676,0.0010843350319191813
72,9,0,14,0.07320816814899445,0.001202119281515479
72,9,0,15,0.07680823653936386,0.0013238515239208937
72,9,0,16,0.08033487200737,0.0014488478191196918
72,9,0,17,0.08379674702882767,0.0015770656755194068
72,9,0,18,0.08722486346960068,0.0017093957867473364
72,9,0,19,0.09062652289867401,0.0018459581770002842
72,9,0,20,0.09399549663066864,0.001986350165680051
72,9,0,21,0.09732671827077866,0.0021301819942891598
72,9,0,22,0.10064459592103958,0.0022783754393458366
72,9,0,23,0.10400006175041199,0.002433245303109288
72,9,0,24,0.10744864493608475,0.0025976477190852165
73,9,1,0,0.014025985263288021,4.4268363126320764e-05
73,9,1,1,0.02023421600461006,9.213826706400141e-05
73,9,1,2,0.027364106848835945,0.00016852551198098809
73,9,1,3,0.032732073217630386,0.0002411477325949818
73,9,1,4,0.037751756608486176,0.000320804858347401
73,9,1,5,0.0420895554125309,0.00039878758252598345
73,9,1,6,0.04619240388274193,0.0004803439660463482
73,9,1,7,0.04998958110809326,0.0005625675548799336
73,9,1,8,0.053666722029447556,0.000648351211566478
73,9,1,9,0.057223107665777206,0.0007370578241534531
73,9,1,10,0.06073667109012604,0.0008302104542963207
73,9,1,11,0.06420165300369263,0.000927411369048059
73,9,1,12,0.06765607744455338,0.0010295647662132978
73,9,1,13,0.07112026959657669,0.0011372532462701201
73,9,1,14,0.07464371621608734,0.0012521783355623484
73,9,1,15,0.07824410498142242,0.0013752580853179097
73,9,1,16,0.08193821460008621,0.0015075220726430416
73,9,1,17,0.08573319762945175,0.0016497715841978788
73,9,1,18,0.0896734744310379,0.0018043803283944726
73,9,1,19,0.09381187707185745,0.0019744045566767454
73,9,1,20,0.09821687638759613,0.0021640050690621138
73,9,1,21,0.1029185801744461,0.002376162214204669
73,9,1,22,0.10788952559232712,0.002611406845971942
73,9,1,23,0.11304003745317459,0.0028669540770351887
73,9,1,24,0.11824251711368561,0.0031372285448014736
74,9,2,0,0.018865952268242836,7.98720502643846e-05
74,9,2,1,0.023917892947793007,0.00012838495604228228
74,9,2,2,0.031358350068330765,0.00022069725673645735
74,9,2,3,0.03682047501206398,0.00030428648460656404
74,9,2,4,0.04172287508845329,0.00039071199717000127
74,9,2,5,0.0458267480134964,0.00047134593478403986
74,9,2,6,0.04952939599752426,0.0005505639128386974
74,9,2,7,0.052833229303359985,0.0006264115800149739
74,9,2,8,0.05593877285718918,0.0007021286874078214
74,9,2,9,0.05893227830529213,0.0007791562238708138
74,9,2,10,0.06196485832333565,0.0008612320525571704
74,9,2,11,0.06512238830327988,0.0009510201052762568
74,9,2,12,0.0684717521071434,0.001051105558872223
74,9,2,13,0.07203458249568939,0.0011630599619820714
74,9,2,14,0.0758172944188118,0.001288142055273056
74,9,2,15,0.07980386912822723,0.0014269250677898526
74,9,2,16,0.08396390825510025,0.001579395728185773
74,9,2,17,0.08826980739831924,0.001745469868183136
74,9,2,18,0.0927002802491188,0.0019251405028626323
74,9,2,19,0.09721248596906662,0.002117309719324112
74,9,2,20,0.10173714905977249,0.0023193438537418842
74,9,2,21,0.10622316598892212,0.0025289328768849373
74,9,2,22,0.11066222190856934,0.0027455054223537445
74,9,2,23,0.11505544930696487,0.002968939719721675
74,9,2,24,0.11937108635902405,0.003197349840775132
75,9,3,0,0.015940366312861443,5.696512744179927e-05
75,9,3,1,0.022139985114336014,0.00010989524889737368
75,9,3,2,0.029377996921539307,0.0001935090112965554
75,9,3,3,0.034997228533029556,0.00027464405866339803
75,9,3,4,0.04006257653236389,0.0003599385963752866
75,9,3,5,0.04445473477244377,0.0004432238347362727
75,9,3,6,0.048552051186561584,0.0005287078092806041
75,9,3,7,0.05236929655075073,0.0006150886183604598
75,9,3,8,0.05602350831031799,0.0007038455223664641
75,9,3,9,0.05948229879140854,0.0007933006854727864
75,9,3,10,0.06276360154151917,0.00088305032113567
75,9,3,11,0.06587478518486023,0.0009725444251671433
75,9,3,12,0.06888740509748459,0.0010633082129061222
75,9,3,13,0.07183845341205597,0.0011561623541638255
75,9,3,14,0.07475559413433075,0.0012518056901171803
75,9,3,15,0.07765388488769531,0.0013506233226507902
75,9,3,16,0.08056385815143585,0.0014536153757944703
75,9,3,17,0.08350349217653275,0.0015614633448421955
75,9,3,18,0.08647913485765457,0.0016744956374168396
75,9,3,19,0.08946060389280319,0.0017916237702593207
75,9,3,20,0.0924195796251297,0.0019116973271593451
75,9,3,21,0.09534844756126404,0.00203431723639369
75,9,3,22,0.09825585782527924,0.0021597775630652905
75,9,3,23,0.10116457939147949,0.0022890670225024223
75,9,3,24,0.10409426689147949,0.0024231579154729843
76,9,4,0,0.01823180541396141,7.432605343637988e-05
76,9,4,1,0.022519361227750778,0.00011339301272528246
76,9,4,2,0.030500739812850952,0.00020803640654776245
76,9,4,3,0.03588429465889931,0.0002880283282138407
76,9,4,4,0.041293974965810776,0.00038157234666869044
76,9,4,5,0.0455828420817852,0.000465211778646335
76,9,4,6,0.049683135002851486,0.0005530547932721674
76,9,4,7,0.05328509956598282,0.0006366594461724162
76,9,4,8,0.0567837692797184,0.0007236279197968543
76,9,4,9,0.06009131297469139,0.0008110911585390568
76,9,4,10,0.06338227540254593,0.0009031323716044426
76,9,4,11,0.06665834784507751,0.0009996952721849084
76,9,4,12,0.07002595067024231,0.0011040248209610581
76,9,4,13,0.07350561022758484,0.0012171795824542642
76,9,4,14,0.07716464251279831,0.0013419926399365067
76,9,4,15,0.08103498816490173,0.0014804915990680456
76,9,4,16,0.08513149619102478,0.00163433444686234
76,9,4,17,0.08941496908664703,0.0018031839281320572
76,9,4,18,0.09378242492675781,0.0019837666768580675
76,9,4,19,0.09807585924863815,0.0021695976611226797
76,9,4,20,0.10216638445854187,0.0023543350398540497
76,9,4,21,0.10606435686349869,0.0025373990647494793
76,9,4,22,0.10990092158317566,0.002724333666265011
76,9,4,23,0.113859161734581,0.0029242841992527246
76,9,4,24,0.11808562278747559,0.003145768539980054
77,9,5,0,0.018806682899594307,7.980506052263081e-05
77,9,5,1,0.023814840242266655,0.00012799598334822804
77,9,5,2,0.03193318098783493,0.00023019489890430123
77,9,5,3,0.03787175193428993,0.00032386137172579765
77,9,5,4,0.043560389429330826,0.00042857619700953364
77,9,5,5,0.04839225113391876,0.000529063050635159
77,9,5,6,0.052883781492710114,0.0006319868261925876
77,9,5,7,0.056886572390794754,0.0007314622052945197
77,9,5,8,0.06059690937399864,0.0008302169153466821
77,9,5,9,0.06401129066944122,0.0009266940178349614
77,9,5,10,0.06728118658065796,0.0010241384152323008
77,9,5,11,0.07047121226787567,0.0011239656014367938
77,9,5,12,0.07364416122436523,0.0012279050424695015
77,9,5,13,0.07679662853479385,0.0013357351999729872
77,9,5,14,0.07991258800029755,0.0014467494329437613
77,9,5,15,0.0829368531703949,0.0015586728695780039
77,9,5,16,0.08582193404436111,0.0016692276112735271
77,9,5,17,0.08859794586896896,0.001779020531103015
77,9,5,18,0.09136974811553955,0.0018919252324849367
77,9,5,19,0.09427155554294586,0.002013604389503598
77,9,5,20,0.09737491607666016,0.002147669903934002
77,9,5,21,0.10067787021398544,0.0022948214318603277
77,9,5,22,0.10416924208402634,0.0024553663097321987
77,9,5,23,0.10786334425210953,0.0026308505330234766
77,9,5,24,0.11174395680427551,0.002821447793394327
78,9,6,0,0.01847708225250244,7.70802071201615e-05
78,9,6,1,0.024367019534111023,0.00013394400593824685
78,9,6,2,0.03242739662528038,0.00023702133330516517
78,9,6,3,0.0383683405816555,0.00033156419522129
78,9,6,4,0.04371822625398636,0.0004301573208067566
78,9,6,5,0.04818125441670418,0.0005221187602728605
78,9,6,6,0.05226477235555649,0.0006140168407000601
78,9,6,7,0.05600573122501373,0.0007047284743748605
78,9,6,8,0.05963665992021561,0.0007987873395904899
78,9,6,9,0.06315367668867111,0.0008955861558206379
78,9,6,10,0.06658005714416504,0.0009953228291124105
78,9,6,11,0.06982564926147461,0.0010947852861136198
78,9,6,12,0.0728481113910675,0.0011918210657313466
78,9,6,13,0.07563316076993942,0.0012850438943132758
78,9,6,14,0.07828114926815033,0.0013770809164270759
78,9,6,15,0.08091992884874344,0.0014720677863806486
78,9,6,16,0.08366894721984863,0.00157443608622998
78,9,6,17,0.0865759402513504,0.001686428440734744
78,9,6,18,0.08962570130825043,0.0018080240115523338
78,9,6,19,0.09277873486280441,0.001938125118613243
78,9,6,20,0.0959935337305069,0.0020753226708620787
78,9,6,21,0.09921588748693466,0.002217392437160015
78,9,6,22,0.10240871459245682,0.00236257491633296
78,9,6,23,0.10556913912296295,0.0025105245877057314
78,9,6,24,0.10874219238758087,0.0026632454246282578
79,9,7,0,0.01780572161078453,7.1385242335964e-05
79,9,7,1,0.02319464087486267,0.00012108715600334108
79,9,7,2,0.031071238219738007,0.00021719264623243362
79,9,7,3,0.03649057820439339,0.0002994192182086408
79,9,7,4,0.04144546017050743,0.000386063358746469
79,9,7,5,0.045240309089422226,0.0004597798688337207
79,9,7,6,0.048615507781505585,0.0005307193496264517
79,9,7,7,0.05145470052957535,0.0005943243741057813
79,9,7,8,0.05420893803238869,0.000659530982375145
79,9,7,9,0.05695397034287453,0.0007280099671334028
79,9,7,10,0.05989527702331543,0.000805285875685513
79,9,7,11,0.06300699710845947,0.0008914388599805534
79,9,7,12,0.06631351262331009,0.0009879375575110316
79,9,7,13,0.06976979970932007,0.0010942643275484443
79,9,7,14,0.0733480304479599,0.0012102220207452774
79,9,7,15,0.07696915417909622,0.001333677559159696
79,9,7,16,0.08055879920721054,0.0014621474547311664
79,9,7,17,0.08404458314180374,0.0015927233034744859
79,9,7,18,0.08738896250724792,0.0017234032275155187
79,9,7,19,0.09059960395097733,0.0018538121366873384
79,9,7,20,0.09372805058956146,0.0019854912534356117
79,9,7,21,0.0968761220574379,0.0021224888041615486
79,9,7,22,0.10018298029899597,0.0022711376659572124
79,9,7,23,0.1037994772195816,0.002439184347167611
79,9,7,24,0.10784464329481125,0.002633913652971387
80,10,0,0,0.016277899965643883,6.00205130467657e-05
80,10,0,1,0.02182130515575409,0.00010787222709041089
80,10,0,2,0.029400160536170006,0.00019581175001803786
80,10,0,3,0.035034921020269394,0.000278021878330037
80,10,0,4,0.04017001762986183,0.0003653978928923607
80,10,0,5,0.04455818608403206,0.00044942073873244226
80,10,0,6,0.048644017428159714,0.0005353628075681627
80,10,0,7,0.0524817556142807,0.000622812716756016
80,10,0,8,0.056221455335617065,0.0007142706890590489
80,10,0,9,0.059872325509786606,0.0008094731019809842
80,10,0,10,0.063447505235672,0.000908351328689605
80,10,0,11,0.06692960113286972,0.0010100215440616012
80,10,0,12,0.07031718641519547,0.0011140260612592101
80,10,0,13,0.07362334430217743,0.001220407197251916
80,10,0,14,0.07689271122217178,0.001330394297838211
80,10,0,15,0.08017197996377945,0.001445553032681346
80,10,0,16,0.08350095897912979,0.001567453844472766
80,10,0,17,0.08691364526748657,0.0016976669430732727
80,10,0,18,0.09041241556406021,0.0018366777803748846
80,10,0,19,0.09391482919454575,0.001981399953365326
80,10,0,20,0.09727611392736435,0.002125489991158247
80,10,0,21,0.1003180667757988,0.0022602337412536144
80,10,0,22,0.10288024693727493,0.0023768774699419737
80,10,0,23,0.1048392727971077,0.0024679505731910467
80,10,0,24,0.1061682179570198,0.0025306090246886015
81,10,1,0,0.01875813491642475,7.89902696851641e-05
81,10,1,1,0.0229612048715353,0.00011834870383609086
81,10,1,2,0.03040512464940548,0.00020752740965690464
81,10,1,3,0.035118937492370605,0.00027688287082128227
81,10,1,4,0.039508674293756485,0.00035045985714532435
81,10,1,5,0.042888056486845016,0.0004130033194087446
81,10,1,6,0.0460997149348259,0.00047717042616568506
81,10,1,7,0.04902585595846176,0.0005396119668148458
81,10,1,8,0.052019041031599045,0.0006073869299143553
81,10,1,9,0.055047906935214996,0.0006799731054343283
81,10,1,10,0.05827143043279648,0.0007616541115567088
81,10,1,11,0.06166544556617737,0.0008525950252078474
81,10,1,12,0.06529676169157028,0.0009555220021866262
81,10,1,13,0.06915482133626938,0.0010712627554312348
81,10,1,14,0.07321309298276901,0.0012001238064840436
81,10,1,15,0.07739800214767456,0.0013406539801508188
81,10,1,16,0.08163955807685852,0.00149101996794343
81,10,1,17,0.08587311208248138,0.0016490744892507792
81,10,1,18,0.09006182104349136,0.0018132971599698067
81,10,1,19,0.09417612105607986,0.0019821918103843927
81,10,1,20,0.09817782044410706,0.0021536611020565033
81,10,1,21,0.10203040391206741,0.002325410256162286
81,10,1,22,0.10574452579021454,0.0024971473030745983
81,10,1,23,0.10938425362110138,0.002671304391697049
81,10,1,24,0.1130141094326973,0.002850802382454276
82,10,2,0,0.021109266206622124,9.94372894638218e-05
82,10,2,1,0.024982640519738197,0.0001392531266901642
82,10,2,2,0.03296549990773201,0.0002424390841042623
82,10,2,3,0.03818180784583092,0.0003252222668379545
82,10,2,4,0.04321255534887314,0.00041657601832412183
82,10,2,5,0.04726298153400421,0.0004983562394045293
82,10,2,6,0.05121110379695892,0.0005851410678587854
82,10,2,7,0.05482746660709381,0.0006707673892378807
82,10,2,8,0.058430396020412445,0.0007619117386639118
82,10,2,9,0.06189281865954399,0.0008550004567950964
82,10,2,10,0.06534434854984283,0.0009531609248369932
82,10,2,11,0.06874331086874008,0.0010550630977377295
82,10,2,12,0.07216590642929077,0.0011629204964265227
82,10,2,13,0.07560200989246368,0.0012765014544129372
82,10,2,14,0.07907900214195251,0.0013968393905088305
82,10,2,15,0.08259690552949905,0.0015241337241604924
82,10,2,16,0.08616623282432556,0.0016589985461905599
82,10,2,17,0.0897880271077156,0.0018017491092905402
82,10,2,18,0.09347779303789139,0.0019533331505954266
82,10,2,19,0.09725513309240341,0.0021149995736777782
82,10,2,20,0.10116034746170044,0.0022890823893249035
82,10,2,21,0.10520660132169724,0.0024769222363829613
82,10,2,22,0.10939780622720718,0.002679494908079505
82,10,2,23,0.11372067779302597,0.002896923338994384
82,10,2,24,0.11814924329519272,0.0031285658478736877
83,10,3,0,0.023133184760808945,0.00011999809794360772
83,10,3,1,0.02656714990735054,0.000158344570081681
83,10,3,2,0.03412139415740967,0.0002613143587950617
83,10,3,3,0.040185607969760895,0.00036260345950722694
83,10,3,4,0.045677389949560165,0.000468658545287326
83,10,3,5,0.05066270753741264,0.0005767304101027548
83,10,3,6,0.055289823561906815,0.0006870750221423805
83,10,3,7,0.05974016338586807,0.000802302616648376
83,10,3,8,0.06409399211406708,0.0009236466721631587
83,10,3,9,0.0684608444571495,0.001053897081874311
83,10,3,10,0.07289700210094452,0.0011949681211262941
83,10,3,11,0.07744885981082916,0.001348887919448316
83,10,3,12,0.08210147172212601,0.001515814452432096
83,10,3,13,0.08680013567209244,0.0016942416550591588
83,10,3,14,0.09145910292863846,0.0018809237517416477
83,10,3,15,0.09599077701568604,0.002071811817586422
83,10,3,16,0.1003410741686821,0.0022636610083281994
83,10,3,17,0.1045021042227745,0.00245500891469419
83,10,3,18,0.10853224247694016,0.0026476208586245775
83,10,3,19,0.11252256482839584,0.002845384879037738
83,10,3,20,0.11655575037002563,0.003052428364753723
83,10,3,21,0.12065570056438446,0.0032703152392059565
83,10,3,22,0.124776691198349,0.0034969148691743612
83,10,3,23,0.128843754529953,0.003728101961314678
83,10,3,24,0.13279326260089874,0.003959920257329941
84,10,4,0,0.022319147363305092,0.00011186753545189276
84,10,4,1,0.025340499356389046,0.00014422513777390122
84,10,4,2,0.03324802964925766,0.0002483417629264295
84,10,4,3,0.03882715106010437,0.0003387909382581711
84,10,4,4,0.04431574419140816,0.0004415094736032188
84,10,4,5,0.048993561416864395,0.0005398461362347007
84,10,4,6,0.05339948832988739,0.0006415430107153952
84,10,4,7,0.05739570036530495,0.0007413995335809886
84,10,4,8,0.06123149394989014,0.0008440380333922803
84,10,4,9,0.06491684168577194,0.0009488980867899954
84,10,4,10,0.06858505308628082,0.0010593242477625608
84,10,4,11,0.07225523144006729,0.0011758358450606465
84,10,4,12,0.07596392184495926,0.0012996788136661053
84,10,4,13,0.07966449856758118,0.0014293629210442305
84,10,4,14,0.08331233263015747,0.0015631652204319835
84,10,4,15,0.08684355020523071,0.0016983203822746873
84,10,4,16,0.09024500101804733,0.001833731890656054
84,10,4,17,0.09353002160787582,0.001969357719644904
84,10,4,18,0.096735879778862,0.002106293337419629
84,10,4,19,0.09991687536239624,0.0022466217633336782
84,10,4,20,0.10314121842384338,0.002393384464085102
84,10,4,21,0.10646139085292816,0.00254927109926939
84,10,4,22,0.10990974307060242,0.0027163082268089056
84,10,4,23,0.11350031197071075,0.002895822748541832
84,10,4,24,0.11723175644874573,0.0030884665902704
85,10,5,0,0.019385965541005135,8.443301339866593e-05
85,10,5,1,0.023939169943332672,0.0001287233899347484
85,10,5,2,0.03218179941177368,0.00023258535657078028
85,10,5,3,0.03782341256737709,0.00032123824348673224
85,10,5,4,0.04332570359110832,0.0004214658110868186
85,10,5,5,0.04781220480799675,0.0005132569349370897
85,10,5,6,0.05208776891231537,0.0006091661052778363
85,10,5,7,0.05594915896654129,0.0007028761319816113
85,10,5,8,0.05966564640402794,0.0007994411862455308
85,10,5,9,0.06314034759998322,0.0008953906362876296
85,10,5,10,0.06648049503564835,0.000992786604911089
85,10,5,11,0.06968061625957489,0.0010908350814133883
85,10,5,12,0.0727863684296608,0.001190396025776863
85,10,5,13,0.07575814425945282,0.0012896889820694923
85,10,5,14,0.07859870791435242,0.0013882337370887399
85,10,5,15,0.08130870014429092,0.0014855115441605449
85,10,5,16,0.08392246812582016,0.001582306926138699
85,10,5,17,0.08644779026508331,0.0016785591142252088
85,10,5,18,0.08888614177703857,0.0017740082694217563
85,10,5,19,0.09122948348522186,0.0018680318025872111
85,10,5,20,0.09347942471504211,0.001960405381396413
85,10,5,21,0.09562776237726212,0.002050526672974229
85,10,5,22,0.0976860299706459,0.0021386630833148956
85,10,5,23,0.09968291968107224,0.0022259128745645285
85,10,5,24,0.10165783017873764,0.002313964767381549
86,10,6,0,0.01831238530576229,7.50583567423746e-05
86,10,6,1,0.0225139781832695,0.0001134165795519948
86,10,6,2,0.03002401813864708,0.00020165101159363985
86,10,6,3,0.0349925234913826,0.00027385918656364083
86,10,6,4,0.039702266454696655,0.0003524822823237628
86,10,6,5,0.043319039046764374,0.0004195667861495167
86,10,6,6,0.0467107892036438,0.00048776838229969144
86,10,6,7,0.04977228865027428,0.0005537124816328287
86,10,6,8,0.052948933094739914,0.0006265375996008515
86,10,6,9,0.05620352178812027,0.0007057985058054328
86,10,6,10,0.05966266244649887,0.000795213389210403
86,10,6,11,0.06321092694997787,0.0008924792637117207
86,10,6,12,0.06682596355676651,0.0009973698761314154
86,10,6,13,0.07040590792894363,0.0011070237960666418
86,10,6,14,0.07391362637281418,0.0012200672645121813
86,10,6,15,0.0772644653916359,0.0013332576490938663
86,10,6,16,0.08041046559810638,0.0014441864332184196
86,10,6,17,0.08331651985645294,0.0015507027273997664
86,10,6,18,0.0859917476773262,0.0016522429650649428
86,10,6,19,0.08846478164196014,0.001749131246469915
86,10,6,20,0.09077488631010056,0.0018423028523102403
86,10,6,21,0.09296257793903351,0.0019329347414895892
86,10,6,22,0.09508062154054642,0.002022889908403158
86,10,6,23,0.0971711128950119,0.0021137602161616087
86,10,6,24,0.09926450252532959,0.002206763019785285
87,10,7,0,0.018964605405926704,8.05790041340515e-05
87,10,7,1,0.022719603031873703,0.00011568330955924466
87,10,7,2,0.02936345338821411,0.00019327594782225788
87,10,7,3,0.03421935439109802,0.0002625159395392984
87,10,7,4,0.03855806589126587,0.0003333066124469042
87,10,7,5,0.04220080375671387,0.00039921930874697864
87,10,7,6,0.04546768218278885,0.00046333167119883
87,10,7,7,0.048467837274074554,0.000526350224390626
87,10,7,8,0.05138353258371353,0.000591380288824439
87,10,7,9,0.054291218519210815,0.0006599391927011311
87,10,7,10,0.057275887578725815,0.0007341629825532436
87,10,7,11,0.06037678197026253,0.0008154066163115203
87,10,7,12,0.06361625343561172,0.0009047757484950125
87,10,7,13,0.06695277988910675,0.0010016161249950528
87,10,7,14,0.07031149417161942,0.0011040028184652328
87,10,7,15,0.07363197207450867,0.0012100564781576395
87,10,7,16,0.07690184563398361,0.0013192114420235157
87,10,7,17,0.0801302045583725,0.0014316242886707187
87,10,7,18,0.08331160247325897,0.0015469868667423725
87,10,7,19,0.08644167333841324,0.0016650100005790591
87,10,7,20,0.08951003849506378,0.0017851304728537798
87,10,7,21,0.09252320975065231,0.0019073865842074156
87,10,7,22,0.0955205038189888,0.002033200580626726
87,10,7,23,0.09854714572429657,0.002164425328373909
87,10,7,24,0.10162455588579178,0.0023020589724183083
88,11,0,0,0.017873059958219528,7.121351518435404e-05
88,11,0,1,0.021915998309850693,0.00010707844194257632
88,11,0,2,0.02846551313996315,0.000180632239789702
88,11,0,3,0.03375488147139549,0.0002539616252761334
88,11,0,4,0.03861666098237038,0.00033230907865799963
88,11,0,5,0.043024808168411255,0.00041237357072532177
88,11,0,6,0.04720538854598999,0.0004962072125636041
88,11,0,7,0.05123590677976608,0.0005842899554409087
88,11,0,8,0.055216867476701736,0.0006782714044675231
88,11,0,9,0.059191588312387466,0.0007790257805027068
88,11,0,10,0.06320834904909134,0.0008878878434188664
88,11,0,11,0.06728576868772507,0.0010056699393317103
88,11,0,12,0.07144270092248917,0.001133355894125998
88,11,0,13,0.07563038170337677,0.0012698312057182193
88,11,0,14,0.07971877604722977,0.0014107661554589868
88,11,0,15,0.08351878076791763,0.0015487036434933543
88,11,0,16,0.08691473305225372,0.0016777883283793926
88,11,0,17,0.08990267664194107,0.0017960552358999848
88,11,0,18,0.09255170077085495,0.001904690288938582
88,11,0,19,0.09500657021999359,0.002008541254326701
88,11,0,20,0.09741365909576416,0.002113226568326354
88,11,0,21,0.09982547163963318,0.002220846712589264
88,11,0,22,0.10223308205604553,0.0023309385869652033
88,11,0,23,0.10462671518325806,0.002442973433062434
88,11,0,24,0.1070353090763092,0.0025582422968000174
89,11,1,0,0.018523797392845154,7.665968587389216e-05
89,11,1,1,0.02316310815513134,0.00011991794599452987
89,11,1,2,0.030242225155234337,0.00020448652503546327
89,11,1,3,0.035754237323999405,0.0002858919615391642
89,11,1,4,0.040882691740989685,0.0003738520899787545
89,11,1,5,0.045437950640916824,0.0004618506063707173
89,11,1,6,0.04978363215923309,0.0005544450250454247
89,11,1,7,0.05394142121076584,0.0006509419181384146
89,11,1,8,0.05805898830294609,0.0007541399681940675
89,11,1,9,0.062138911336660385,0.000863908848259598
89,11,1,10,0.06620927155017853,0.0009808889590203762
89,11,1,11,0.0701952576637268,0.0011026811553165317
89,11,1,12,0.07400985807180405,0.0012259394861757755
89,11,1,13,0.07755309343338013,0.001346286851912737
89,11,1,14,0.08079828321933746,0.0014614304527640343
89,11,1,15,0.08381577581167221,0.0015726719284430146
89,11,1,16,0.08677610754966736,0.0016856722068041563
89,11,1,17,0.08983471244573593,0.0018064233008772135
89,11,1,18,0.09308268874883652,0.0019391120877116919
89,11,1,19,0.09653419256210327,0.0020851888693869114
89,11,1,20,0.10015194863080978,0.002243966329842806
89,11,1,21,0.10385474562644958,0.002412541536614299
89,11,1,22,0.10758030414581299,0.002588419709354639
89,11,1,23,0.11131779104471207,0.0027712383307516575
89,11,1,24,0.1150825172662735,0.00296186120249331
90,11,2,0,0.01701306365430355,6.455311813624576e-05
90,11,2,1,0.020862367004156113,9.708990546641871e-05
90,11,2,2,0.026199983432888985,0.00015317584620788693
90,11,2,3,0.03062400594353676,0.00020935719658154994
90,11,2,4,0.034190818667411804,0.00026108245947398245
90,11,2,5,0.03742028400301933,0.00031287549063563347
90,11,2,6,0.040192678570747375,0.0003611111606005579
90,11,2,7,0.04278964921832085,0.0004094452306162566
90,11,2,8,0.04522111266851425,0.00045745447278022766
90,11,2,9,0.04765437915921211,0.0005081474082544446
90,11,2,10,0.05009269341826439,0.000561590539291501
90,11,2,11,0.052574947476387024,0.0006187029648572206
90,11,2,12,0.05506204441189766,0.0006786554004065692
90,11,2,13,0.05752488598227501,0.0007407072116620839
90,11,2,14,0.059927672147750854,0.0008038185187615454
90,11,2,15,0.06228574737906456,0.0008682348416186869
90,11,2,16,0.0646396055817604,0.0009350086911581457
90,11,2,17,0.06703971326351166,0.0010056697065010667
90,11,2,18,0.06951191276311874,0.001081200665794313
90,11,2,19,0.07204174995422363,0.0011613970855250955
90,11,2,20,0.07459395378828049,0.0012452889932319522
90,11,2,21,0.07714054733514786,0.0013319877907633781
90,11,2,22,0.0796588659286499,0.0014206659980118275
90,11,2,23,0.08213260024785995,0.0015106330392882228
90,11,2,24,0.08452844619750977,0.0016004913486540318
91,11,3,0,0.01692582666873932,6.419229612220079e-05
91,11,3,1,0.02198941819369793,0.00010838223533937708
