idx,batch_idx,sample_idx,step,rmse,nmse
64,8,0,14,0.08237554132938385,0.001532668829895556
64,8,0,15,0.08710093796253204,0.0017133664805442095
64,8,0,16,0.09214483946561813,0.001917312853038311
64,8,0,17,0.09750440716743469,0.0021465967874974012
64,8,0,18,0.10318315774202347,0.002403736114501953
64,8,0,19,0.10911714285612106,0.002688119187951088
64,8,0,20,0.11524280905723572,0.0029985886067152023
64,8,0,21,0.12146139144897461,0.0033314137253910303
64,8,0,22,0.12766598165035248,0.003681281814351678
64,8,0,23,0.13373421132564545,0.004040699917823076
64,8,0,24,0.13954411447048187,0.004400801844894886
65,8,1,0,0.017812194302678108,7.172696496127173e-05
65,8,1,1,0.02200501225888729,0.0001095013867598027
65,8,1,2,0.030188310891389847,0.0002061406266875565
65,8,1,3,0.034681569784879684,0.00027212456916458905
65,8,1,4,0.04018692299723625,0.0003654226311482489
65,8,1,5,0.04414261132478714,0.00044092864845879376
65,8,1,6,0.04862889274954796,0.0005351065774448216
65,8,1,7,0.05250738188624382,0.0006238346686586738
65,8,1,8,0.0567338690161705,0.0007282434962689877
65,8,1,9,0.06078476458787918,0.00083587144035846
65,8,1,10,0.06510947644710541,0.0009589609690010548
65,8,1,11,0.06947987526655197,0.0010919544147327542
65,8,1,12,0.07410447299480438,0.001242118887603283
65,8,1,13,0.0788787305355072,0.0014073224738240242
65,8,1,14,0.08387627452611923,0.0015913179377093911
65,8,1,15,0.08903604000806808,0.001793134375475347
65,8,1,16,0.09437931329011917,0.0020147745963186026
65,8,1,17,0.09985902905464172,0.002255390165373683
65,8,1,18,0.10545799881219864,0.0025151094887405634
65,8,1,19,0.11112403869628906,0.002792138373479247
65,8,1,20,0.11682281643152237,0.0030850949697196484
65,8,1,21,0.12251287698745728,0.0033918495755642653
65,8,1,22,0.12817782163619995,0.0037113139405846596
65,8,1,23,0.13381251692771912,0.004042941611260176
65,8,1,24,0.13945260643959045,0.0043887491337955
66,8,2,0,0.01757592149078846,6.967884837649763e-05
66,8,2,1,0.02217993512749672,0.00011091007763752714
66,8,2,2,0.03024907223880291,0.00020619704446289688
66,8,2,3,0.035116810351610184,0.00027779664378613234
66,8,2,4,0.040799010545015335,0.00037485812208615243
66,8,2,5,0.045191194862127304,0.000459805567516014
66,8,2,6,0.05002881959080696,0.0005634139524772763
66,8,2,7,0.054370298981666565,0.0006653448799625039
66,8,2,8,0.05899345502257347,0.0007832144037820399
66,8,2,9,0.06345777958631516,0.0009061646414920688
66,8,2,10,0.06811036169528961,0.0010438695317134261
66,8,2,11,0.07274088263511658,0.0011906401487067342
66,8,2,12,0.07750580459833145,0.001351814717054367
66,8,2,13,0.08229900896549225,0.0015243440866470337
66,8,2,14,0.08717139810323715,0.0017104175640270114
66,8,2,15,0.09202475100755692,0.0019064850639551878
66,8,2,16,0.09681946784257889,0.0021106814965605736
66,8,2,17,0.10143865644931793,0.0023172562941908836
66,8,2,18,0.10580292344093323,0.002521280199289322
66,8,2,19,0.10983135551214218,0.002717170398682356
66,8,2,20,0.11349521577358246,0.0029015440959483385
66,8,2,21,0.11680862307548523,0.003073260420933366
66,8,2,22,0.11983004957437515,0.0032338614109903574
66,8,2,23,0.12264889478683472,0.003387078642845154
66,8,2,24,0.1253780722618103,0.003538522170856595
67,8,3,0,0.01661784201860428,6.214233144419268e-05
67,8,3,1,0.021565012633800507,0.00010461220517754555
67,8,3,2,0.029898429289460182,0.00020100906840525568
67,8,3,3,0.03471285104751587,0.0002708526444621384
67,8,3,4,0.04032570496201515,0.0003653882595244795
67,8,3,5,0.0444304496049881,0.00044340663589537144
67,8,3,6,0.04891355335712433,0.000537242682185024
67,8,3,7,0.0527353435754776,0.0006243367097340524
67,8,3,8,0.056712739169597626,0.0007219755207188427
67,8,3,9,0.060353830456733704,0.0008176499977707863
67,8,3,10,0.06405830383300781,0.0009212064323946834
67,8,3,11,0.06762947142124176,0.0010270016500726342
67,8,3,12,0.07127643376588821,0.0011410800507292151
67,8,3,13,0.07492956519126892,0.0012614602455869317
67,8,3,14,0.07870467007160187,0.0013922518119215965
67,8,3,15,0.08258785307407379,0.0015335516072809696
67,8,3,16,0.08663324266672134,0.001688033458776772
67,8,3,17,0.09080638736486435,0.0018551861867308617
67,8,3,18,0.09508783370256424,0.0020349188707768917
67,8,3,19,0.09941615164279938,0.002225129632279277
67,8,3,20,0.10375884175300598,0.002424578880891204
67,8,3,21,0.10806893557310104,0.0026310402899980545
67,8,3,22,0.11232350021600723,0.002843110589310527
67,8,3,23,0.1164906919002533,0.0030587322544306517
67,8,3,24,0.12054865807294846,0.0032761588227003813
68,8,4,0,0.017246875911951065,6.70678709866479e-05
68,8,4,1,0.02106202021241188,0.00010002762428484857
68,8,4,2,0.029031377285718918,0.00019004523346666247
68,8,4,3,0.03329901397228241,0.00025001514586620033
68,8,4,4,0.03870958834886551,0.0003378382243681699
68,8,4,5,0.04252162203192711,0.00040761695709079504
68,8,4,6,0.046887170523405075,0.0004955654148943722
68,8,4,7,0.0505862832069397,0.0005767978727817535
68,8,4,8,0.05467052757740021,0.0006736564682796597
68,8,4,9,0.05863242596387863,0.0007748065399937332
68,8,4,10,0.062991201877594,0.0008942874846979976
68,8,4,11,0.0674852505326271,0.001026480458676815
68,8,4,12,0.07227929681539536,0.0011775882449001074
68,8,4,13,0.07715044170618057,0.0013418123126029968
68,8,4,14,0.08207270503044128,0.0015187180833891034
68,8,4,15,0.08689935505390167,0.001702904817648232
68,8,4,16,0.0916215032339096,0.0018933849642053246
68,8,4,17,0.0961725115776062,0.00208659702911973
68,8,4,18,0.10054571181535721,0.002281176159158349
68,8,4,19,0.10473406314849854,0.0024757259525358677
68,8,4,20,0.10876191407442093,0.0026703861076384783
68,8,4,21,0.11262428760528564,0.0028640220407396555
68,8,4,22,0.11631124466657639,0.0030552467796951532
68,8,4,23,0.11979681253433228,0.003241774393245578
68,8,4,24,0.12307573854923248,0.0034223541151732206
69,8,5,0,0.017218640074133873,6.699802179355174e-05
69,8,5,1,0.021701743826270103,0.00010644645226420835
69,8,5,2,0.030027208849787712,0.0002038164238911122
69,8,5,3,0.03484077751636505,0.00027443424914963543
69,8,5,4,0.040327079594135284,0.0003676992782857269
69,8,5,5,0.044297873973846436,0.00044369397801347077
69,8,5,6,0.04857869818806648,0.0005335934110917151
69,8,5,7,0.05235157534480095,0.0006196742760948837
69,8,5,8,0.05643036216497421,0.0007199481478892267
69,8,5,9,0.060380078852176666,0.0008241783361881971
69,8,5,10,0.06450800597667694,0.0009405981400050223
69,8,5,11,0.06858374923467636,0.0010630240431055427
69,8,5,12,0.07274573296308517,0.0011956813978031278
69,8,5,13,0.07688619196414948,0.001335267210379243
69,8,5,14,0.08107134699821472,0.0014840379590168595
69,8,5,15,0.08526410162448883,0.0016407682560384274
69,8,5,16,0.08954240381717682,0.001808607834391296
69,8,5,17,0.09395810216665268,0.0019902184139937162
69,8,5,18,0.09861446917057037,0.002191003644838929
69,8,5,19,0.10356443375349045,0.0024149687960743904
69,8,5,20,0.10884779691696167,0.002666082698851824
69,8,5,21,0.11445385217666626,0.0029462610837072134
69,8,5,22,0.12036527693271637,0.003257123054936528
69,8,5,23,0.1265271157026291,0.0035981039982289076
69,8,5,24,0.13287338614463806,0.003967459313571453
70,8,6,0,0.01710556447505951,6.574939470738173e-05
70,8,6,1,0.02148818038403988,0.00010376166028436273
70,8,6,2,0.029992826282978058,0.00020217153360135853
70,8,6,3,0.03481674939393997,0.0002724724472500384
70,8,6,4,0.040605295449495316,0.0003706590214278549
70,8,6,5,0.04486147314310074,0.0004524951218627393
70,8,6,6,0.049531009048223495,0.000551657925825566
70,8,6,7,0.05356062203645706,0.0006451287772506475
70,8,6,8,0.05786583572626114,0.0007530662114731967
70,8,6,9,0.06200188025832176,0.0008646282367408276
70,8,6,10,0.06639683246612549,0.000991619541309774
70,8,6,11,0.07085733115673065,0.001129399985074997
70,8,6,12,0.07559631019830704,0.0012855787063017488
70,8,6,13,0.08049775660037994,0.0014577016700059175
70,8,6,14,0.08559847623109818,0.0016482168575748801
70,8,6,15,0.09079267084598541,0.0018541207537055016
70,8,6,16,0.09608587622642517,0.0020762491039931774
70,8,6,17,0.10144641995429993,0.002313801320269704
70,8,6,18,0.10686039924621582,0.002566531067714095
70,8,6,19,0.11226660758256912,0.002831678371876478
70,8,6,20,0.11761365830898285,0.003106419462710619
70,8,6,21,0.12283307313919067,0.0033865098375827074
70,8,6,22,0.12787967920303345,0.003668433055281639
70,8,6,23,0.13273438811302185,0.003949861042201519
70,8,6,24,0.13742592930793762,0.004231297876685858
71,8,7,0,0.016701003536581993,6.244944233912975e-05
71,8,7,1,0.02146284282207489,0.00010306596232112497
71,8,7,2,0.030161062255501747,0.00020339027105364949
71,8,7,3,0.03523089364171028,0.00027732623857446015
71,8,7,4,0.04132845625281334,0.00038139233947731555
71,8,7,5,0.045810516923666,0.0004683475417550653
71,8,7,6,0.05071753263473511,0.00057380017824471
71,8,7,7,0.05492338538169861,0.000672684283927083
71,8,7,8,0.05941879749298096,0.000787119846791029
71,8,7,9,0.06369151175022125,0.0009042571764439344
71,8,7,10,0.06816982477903366,0.001035811728797853
71,8,7,11,0.07256512343883514,0.0011736622545868158
71,8,7,12,0.0770709440112114,0.0013239538529887795
71,8,7,13,0.08156751841306686,0.0014829740393906832
71,8,7,14,0.08616620302200317,0.0016549130668863654
71,8,7,15,0.09082692116498947,0.001838743919506669
71,8,7,16,0.09561362862586975,0.0020375526510179043
71,8,7,17,0.10049077123403549,0.0022505472879856825
71,8,7,18,0.10543302446603775,0.0024771508760750294
71,8,7,19,0.11034118384122849,0.002712970832362771
71,8,7,20,0.11511576175689697,0.002952763345092535
71,8,7,21,0.11965923756361008,0.003190565388649702
71,8,7,22,0.1239740177989006,0.003425178350880742
71,8,7,23,0.12814252078533173,0.0036600385792553425
71,8,7,24,0.1322638839483261,0.0039002238772809505
72,9,0,0,0.016296137124300003,5.9226109442533925e-05
72,9,0,1,0.02304801158607006,0.00011851484305225313
72,9,0,2,0.031737521290779114,0.00022481850464828312
72,9,0,3,0.03712024912238121,0.00030767949647270143
72,9,0,4,0.0428159162402153,0.00040952497511170805
72,9,0,5,0.04699079692363739,0.000493497122079134
72,9,0,6,0.051343485713005066,0.0005894007044844329
72,9,0,7,0.055039048194885254,0.0006775691290386021
72,9,0,8,0.058857034891843796,0.0007751273224130273
72,9,0,9,0.06235857680439949,0.000870422285515815
72,9,0,10,0.06588149815797806,0.0009719136287458241
72,9,0,11,0.06920433044433594,0.0010728439083322883
72,9,0,12,0.07248830795288086,0.001177562982775271
72,9,0,13,0.0756295770406723,0.0012823850847780704
72,9,0,14,0.07871113717556,0.0013896356103941798
72,9,0,15,0.08169190585613251,0.0014975514495745301
72,9,0,16,0.08462080359458923,0.00160756625700742
72,9,0,17,0.08748634904623032,0.0017190007492899895
72,9,0,18,0.09031916409730911,0.001832828507758677
72,9,0,19,0.09312056005001068,0.0019489579135552049
72,9,0,20,0.09593421965837479,0.0020691347308456898
72,9,0,21,0.0988120436668396,0.0021956965792924166
72,9,0,22,0.10182945430278778,0.0023323367349803448
72,9,0,23,0.10504554212093353,0.002482412615790963
72,9,0,24,0.10848608613014221,0.002648051828145981
73,9,1,0,0.01628403551876545,5.966927346889861e-05
73,9,1,1,0.020969560369849205,9.895685798255727e-05
73,9,1,2,0.028419584035873413,0.00018177683523390442
73,9,1,3,0.03305001184344292,0.0002458551316522062
73,9,1,4,0.038313128054142,0.0003304166020825505
73,9,1,5,0.04242146760225296,0.00040510197868570685
73,9,1,6,0.0469205416738987,0.0004956068005412817
73,9,1,7,0.050963353365659714,0.000584698049351573
73,9,1,8,0.05524367466568947,0.0006870136130601168
73,9,1,9,0.05934321880340576,0.0007926854304969311
73,9,1,10,0.06358471512794495,0.0009098958107642829
73,9,1,11,0.06774771213531494,0.0010326884221285582
73,9,1,12,0.07198935747146606,0.0011656727874651551
73,9,1,13,0.07621365040540695,0.0013059783959761262
73,9,1,14,0.08051513135433197,0.0014569166814908385
73,9,1,15,0.0848592147231102,0.0016176291974261403
73,9,1,16,0.08929377049207687,0.0017903296975418925
73,9,1,17,0.09379107505083084,0.001974462065845728
73,9,1,18,0.0984029769897461,0.002172783948481083
73,9,1,19,0.10316180437803268,0.0023875825572758913
73,9,1,20,0.1081201434135437,0.0026224020402878523
73,9,1,21,0.11325006186962128,0.002877169055864215
73,9,1,22,0.11850252747535706,0.0031504398211836815
73,9,1,23,0.12380669265985489,0.003439096501097083
73,9,1,24,0.12910161912441254,0.0037399185821413994
74,9,2,0,0.017475901171565056,6.853565719211474e-05
74,9,2,1,0.02200770564377308,0.00010869708057725802
74,9,2,2,0.030364463105797768,0.00020692918042186648
74,9,2,3,0.03505198284983635,0.00027575864805839956
74,9,2,4,0.0404900498688221,0.0003679636283777654
74,9,2,5,0.04442935064435005,0.0004430387052707374
74,9,2,6,0.04868609830737114,0.0005319755873642862
74,9,2,7,0.052330389618873596,0.0006145446095615625
74,9,2,8,0.05618392676115036,0.0007082964293658733
74,9,2,9,0.05983345955610275,0.0008031678153201938
74,9,2,10,0.06365405768156052,0.000908827583771199
74,9,2,11,0.0674394890666008,0.0010198999661952257
74,9,2,12,0.07135340571403503,0.001141439308412373
74,9,2,13,0.07530426979064941,0.0012710400624200702
74,9,2,14,0.0793890431523323,0.0014123695436865091
74,9,2,15,0.08356422185897827,0.0015645665116608143
74,9,2,16,0.087846539914608,0.0017288405215367675
74,9,2,17,0.09218253940343857,0.001903642201796174
74,9,2,18,0.09658534079790115,0.0020898866932839155
74,9,2,19,0.10101506859064102,0.0022861913312226534
74,9,2,20,0.10542111843824387,0.0024903551675379276
74,9,2,21,0.10971197485923767,0.002697782125324011
74,9,2,22,0.11384490132331848,0.0029056996572762728
74,9,2,23,0.1178477331995964,0.003114794846624136
74,9,2,24,0.12176749110221863,0.003327013226225972
75,9,3,0,0.015565047040581703,5.431419413071126e-05
75,9,3,1,0.02066725492477417,9.576127195032313e-05
75,9,3,2,0.028999831527471542,0.00018855923553928733
75,9,3,3,0.03398280590772629,0.00025895325234159827
75,9,3,4,0.039773598313331604,0.00035476477933116257
75,9,3,5,0.04403220862150192,0.0004348384391050786
75,9,3,6,0.04853726550936699,0.0005283858045004308
75,9,3,7,0.0522228367626667,0.0006116530275903642
75,9,3,8,0.055899448692798615,0.0007007317035458982
75,9,3,9,0.059064362198114395,0.0007821919862180948
75,9,3,10,0.06214230880141258,0.0008656542631797493
75,9,3,11,0.06496205180883408,0.0009457808337174356
75,9,3,12,0.06781234592199326,0.0010303789749741554
75,9,3,13,0.07062597572803497,0.0011174645042046905
75,9,3,14,0.0735253393650055,0.0012109426315873861
75,9,3,15,0.07647431641817093,0.0013099025236442685
75,9,3,16,0.0795544907450676,0.001417419407516718
75,9,3,17,0.08276458084583282,0.0015339511446654797
75,9,3,18,0.0861169844865799,0.0016605004202574492
75,9,3,19,0.08954084664583206,0.0017948393942788243
75,9,3,20,0.09298848360776901,0.0019353050738573074
75,9,3,21,0.09642554819583893,0.0020805380772799253
75,9,3,22,0.09986725449562073,0.002231199061498046
75,9,3,23,0.103343166410923,0.002388719003647566
75,9,3,24,0.10689223557710648,0.0025551733560860157
76,9,4,0,0.016839012503623962,6.340374966384843e-05
76,9,4,1,0.022351877763867378,0.00011171260848641396
76,9,4,2,0.031011667102575302,0.0002150645450456068
76,9,4,3,0.03599436208605766,0.0002897979866247624
76,9,4,4,0.04155955836176872,0.00038649627822451293
76,9,4,5,0.045325830578804016,0.0004599805106408894
76,9,4,6,0.049200963228940964,0.0005423721158877015
76,9,4,7,0.05211926996707916,0.0006091051618568599
76,9,4,8,0.05500730127096176,0.0006790590705350041
76,9,4,9,0.05738188326358795,0.0007395981810986996
76,9,4,10,0.059732839465141296,0.0008021250832825899
76,9,4,11,0.0618811659514904,0.0008615400292910635
76,9,4,12,0.06413397192955017,0.0009260557126253843
76,9,4,13,0.06643512099981308,0.0009942810283973813
76,9,4,14,0.06891828775405884,0.0010704892920330167
76,9,4,15,0.07151271402835846,0.0011529948096722364
76,9,4,16,0.07424318790435791,0.001243007369339466
76,9,4,17,0.07703655958175659,0.001338484464213252
76,9,4,18,0.07988446950912476,0.0014393699821084738
76,9,4,19,0.08276978880167007,0.001545249717310071
76,9,4,20,0.08571810275316238,0.0016572853783145547
76,9,4,21,0.08873823285102844,0.0017761162016540766
76,9,4,22,0.09182430803775787,0.0019018355524167418
76,9,4,23,0.09491661936044693,0.002032207790762186
76,9,4,24,0.09796474128961563,0.0021650714334100485
77,9,5,0,0.016956903040409088,6.487825157819316e-05
77,9,5,1,0.0220162495970726,0.0001093925311579369
77,9,5,2,0.030644800513982773,0.00021199462935328484
77,9,5,3,0.0356774777173996,0.00028741973801515996
77,9,5,4,0.04141680523753166,0.0003874340036418289
77,9,5,5,0.04547014832496643,0.00046709852176718414
77,9,5,6,0.0496453121304512,0.0005569542990997434
77,9,5,7,0.05294260010123253,0.0006335529615171254
77,9,5,8,0.05621771886944771,0.0007145573035813868
77,9,5,9,0.059063833206892014,0.0007889808621257544
77,9,5,10,0.06196265295147896,0.0008686230285093188
77,9,5,11,0.06473411619663239,0.0009484096080996096
77,9,5,12,0.06755896657705307,0.001033365842886269
77,9,5,13,0.07028036564588547,0.0011186753399670124
77,9,5,14,0.07292375713586807,0.0012047614436596632
77,9,5,15,0.0753520131111145,0.0012866177130490541
77,9,5,16,0.07754545658826828,0.001362798735499382
77,9,5,17,0.07948281615972519,0.0014317925088107586
77,9,5,18,0.0812651589512825,0.0014966074377298355
77,9,5,19,0.08300477266311646,0.0015610575210303068
77,9,5,20,0.0848209410905838,0.0016295944806188345
77,9,5,21,0.08678022027015686,0.001704992144368589
77,9,5,22,0.08895231783390045,0.001790407346561551
77,9,5,23,0.09140263497829437,0.0018891474464908242
77,9,5,24,0.09418687969446182,0.0020044941920787096
78,9,6,0,0.017137978225946426,6.6312488343101e-05
78,9,6,1,0.021404260769486427,0.00010335200931876898
78,9,6,2,0.029819238930940628,0.00020042707910761237
78,9,6,3,0.034251559525728226,0.0002642300969455391
78,9,6,4,0.03962421789765358,0.0003533650597091764
78,9,6,5,0.04331330582499504,0.0004219449474476278
78,9,6,6,0.04741619527339935,0.000505377072840929
78,9,6,7,0.05084026977419853,0.0005807277630083263
78,9,6,8,0.05452699586749077,0.00066777114989236
78,9,6,9,0.057939764112234116,0.0007538128993473947
78,9,6,10,0.06147469952702522,0.0008485325961373746
78,9,6,11,0.06483142822980881,0.0009437787812203169
78,9,6,12,0.0681917667388916,0.0010443313512951136
78,9,6,13,0.07145208865404129,0.001146894064731896
78,9,6,14,0.07473616302013397,0.0012551819672808051
78,9,6,15,0.07796651124954224,0.0013665735023096204
78,9,6,16,0.081138014793396,0.0014806254766881466
78,9,6,17,0.08416309207677841,0.0015937377465888858
78,9,6,18,0.08702287077903748,0.0017045348649844527
78,9,6,19,0.0897066742181778,0.0018119006417691708
78,9,6,20,0.09225693345069885,0.0019169010920450091
78,9,6,21,0.0947297215461731,0.002021401422098279
78,9,6,22,0.09719967097043991,0.0021283417008817196
78,9,6,23,0.09975452721118927,0.002241587731987238
78,9,6,24,0.10248635709285736,0.002365631517022848
79,9,7,0,0.018012145534157753,7.304999599000439e-05
79,9,7,1,0.0226175207644701,0.0001151364267570898
79,9,7,2,0.03174543008208275,0.00022672032355330884
79,9,7,3,0.03629421442747116,0.00029620539862662554
79,9,7,4,0.04186990112066269,0.0003940111491829157
79,9,7,5,0.04525626823306084,0.0004601042892318219
79,9,7,6,0.04897060617804527,0.0005385006661526859
79,9,7,7,0.051609329879283905,0.000597901816945523
79,9,7,8,0.05450714752078056,0.000666807172819972
79,9,7,9,0.05708755925297737,0.0007314292597584426
79,9,7,10,0.06000050902366638,0.0008081179694272578
79,9,7,11,0.06289280951023102,0.0008882108377292752
79,9,7,12,0.06599342077970505,0.000978423049673438
79,9,7,13,0.06909942626953125,0.0010733370436355472
79,9,7,14,0.07233317941427231,0.0011769641423597932
79,9,7,15,0.07560323178768158,0.001286761718802154
79,9,7,16,0.07893526554107666,0.001403806614689529
79,9,7,17,0.08224877715110779,0.001525385770946741
79,9,7,18,0.0855422243475914,0.0016513336449861526
79,9,7,19,0.08878371864557266,0.0017802448710426688
79,9,7,20,0.09198477119207382,0.0019123204983770847
79,9,7,21,0.09514705836772919,0.0020473995245993137
79,9,7,22,0.09828457981348038,0.002185879973694682
79,9,7,23,0.10139229893684387,0.002327363472431898
79,9,7,24,0.10446129739284515,0.002471241867169738
80,10,0,0,0.01663229614496231,6.266244599828497e-05
80,10,0,1,0.02073906548321247,9.74376016529277e-05
80,10,0,2,0.028912175446748734,0.00018936549895443022
80,10,0,3,0.03285611793398857,0.0002445171121507883
80,10,0,4,0.03782215341925621,0.000323932443279773
80,10,0,5,0.04086306318640709,0.0003779722610488534
80,10,0,6,0.04435640573501587,0.0004451455024536699
80,10,0,7,0.04700295254588127,0.000499563873745501
80,10,0,8,0.04995203763246536,0.0005638519069179893
80,10,0,9,0.05261766165494919,0.0006251917802728713
80,10,0,10,0.05557159706950188,0.0006968358648009598
80,10,0,11,0.05855065956711769,0.0007729612407274544
80,10,0,12,0.061824508011341095,0.0008611794910393655
80,10,0,13,0.06524578481912613,0.0009584701620042324
80,10,0,14,0.06890784204006195,0.0010684330482035875
80,10,0,15,0.0727013424038887,0.0011887038126587868
80,10,0,16,0.07664544880390167,0.0013206405565142632
80,10,0,17,0.08069189637899399,0.0014633102109655738
80,10,0,18,0.08485576510429382,0.001617854810319841
80,10,0,19,0.0890737771987915,0.0017823936650529504
80,10,0,20,0.09327549487352371,0.0019542574882507324
80,10,0,21,0.09734779596328735,0.00212837103754282
80,10,0,22,0.10119196027517319,0.0022995073813945055
80,10,0,23,0.10472331196069717,0.0024624939542263746
80,10,0,24,0.10790349543094635,0.002614008728414774
81,10,1,0,0.017787355929613113,7.102595554897562e-05
81,10,1,1,0.022457260638475418,0.00011321075726300478
81,10,1,2,0.031021127477288246,0.00021602150809485465
81,10,1,3,0.035416580736637115,0.000281596090644598
81,10,1,4,0.040469300001859665,0.00036770946462638676
81,10,1,5,0.043639592826366425,0.00042760439100675285
81,10,1,6,0.04713728651404381,0.0004988916334696114
81,10,1,7,0.049823097884655,0.0005573045928031206
81,10,1,8,0.05270099639892578,0.0006234167376533151
81,10,1,9,0.05519920960068703,0.000683716032654047
81,10,1,10,0.057819172739982605,0.0007498773047700524
81,10,1,11,0.06031282618641853,0.0008156021358445287
81,10,1,12,0.06297542154788971,0.000888790818862617
81,10,1,13,0.06574305146932602,0.0009681680821813643
81,10,1,14,0.06878692656755447,0.0010594009654596448
81,10,1,15,0.07206284999847412,0.001162197906523943
81,10,1,16,0.0756027102470398,0.001278665498830378
81,10,1,17,0.07932253926992416,0.0014070809120312333
81,10,1,18,0.08320445567369461,0.0015476783737540245
81,10,1,19,0.08718966692686081,0.0016990031581372023
81,10,1,20,0.0912705808877945,0.0018612819258123636
81,10,1,21,0.0954209715127945,0.002033892786130309
81,10,1,22,0.09964235126972198,0.002217258559539914
81,10,1,23,0.10394854843616486,0.0024124071933329105
81,10,1,24,0.1083422303199768,0.002619975944980979
82,10,2,0,0.019878454506397247,8.817962952889502e-05
82,10,2,1,0.023913821205496788,0.0001275928079849109
82,10,2,2,0.03308408334851265,0.0002441864344291389
82,10,2,3,0.03769932687282562,0.0003170549462083727
82,10,2,4,0.043318286538124084,0.0004186170408502221
82,10,2,5,0.04714089259505272,0.0004957849159836769
82,10,2,6,0.051523663103580475,0.0005923055578023195
82,10,2,7,0.05521945655345917,0.000680393073707819
82,10,2,8,0.059203390032052994,0.0007822043262422085
82,10,2,9,0.06280273199081421,0.000880324630998075
82,10,2,10,0.06646572798490524,0.0009861561702564359
82,10,2,11,0.06989916414022446,0.001090841251425445
82,10,2,12,0.07336066663265228,0.0012017454719170928
82,10,2,13,0.07674365490674973,0.0013153445906937122
82,10,2,14,0.08018343895673752,0.00143612886313349
82,10,2,15,0.08362177014350891,0.0015621914062649012
82,10,2,16,0.08709476888179779,0.001694946433417499
82,10,2,17,0.09055361896753311,0.0018326061544939876
82,10,2,18,0.09404241293668747,0.0019770010840147734
82,10,2,19,0.09760981053113937,0.002130453707650304
82,10,2,20,0.10136359930038452,0.002298290142789483
82,10,2,21,0.10535093396902084,0.002483723219484091
82,10,2,22,0.10957784205675125,0.0026883212849497795
82,10,2,23,0.11398173123598099,0.0029102389235049486
82,10,2,24,0.11847476661205292,0.003145829075947404
83,10,3,0,0.020456640049815178,9.383657015860081e-05
83,10,3,1,0.02467420883476734,0.0001365839852951467
83,10,3,2,0.033906660974025726,0.00025803566677495837
83,10,3,3,0.039277978241443634,0.00034640892408788204
83,10,3,4,0.04516499117016792,0.000458202906884253
83,10,3,5,0.0494539849460125,0.0005495391669683158
83,10,3,6,0.05381716787815094,0.0006509616505354643
83,10,3,7,0.05749150365591049,0.0007430409314110875
83,10,3,8,0.06123373284935951,0.0008430486777797341
83,10,3,9,0.0646967962384224,0.000941194302868098
83,10,3,10,0.06822594255208969,0.0010467334650456905
83,10,3,11,0.07165879756212234,0.0011547418544068933
83,10,3,12,0.07514813542366028,0.0012699323706328869
83,10,3,13,0.07859092950820923,0.0013889269903302193
83,10,3,14,0.0820268765091896,0.0015129679813981056
83,10,3,15,0.08540038764476776,0.001639875816181302
83,10,3,16,0.08874711394309998,0.0017707707593217492
83,10,3,17,0.09206723421812057,0.0019055187003687024
83,10,3,18,0.09539852291345596,0.0020456037018448114
83,10,3,19,0.09875794500112534,0.0021918248385190964
83,10,3,20,0.10217245668172836,0.0023455556947737932
83,10,3,21,0.10564007610082626,0.002506982535123825
83,10,3,22,0.10914432257413864,0.0026755952276289463
83,10,3,23,0.11264412105083466,0.002849562093615532
83,10,3,24,0.11610283702611923,0.0030270530842244625
84,10,4,0,0.020806193351745605,9.721518290461972e-05
84,10,4,1,0.024494003504514694,0.00013475042942445725
84,10,4,2,0.03362555429339409,0.00025401354650966823
84,10,4,3,0.038892969489097595,0.0003399405104573816
84,10,4,4,0.04484051465988159,0.00045202774344943464
84,10,4,5,0.04929088428616524,0.0005464183050207794
84,10,4,6,0.05388541892170906,0.0006532721454277635
84,10,4,7,0.057856228202581406,0.0007533448515459895
84,10,4,8,0.061965297907590866,0.0008643892360851169
84,10,4,9,0.06593935191631317,0.0009790257317945361
84,10,4,10,0.07017046213150024,0.001108864787966013
84,10,4,11,0.07453412562608719,0.0012511761160567403
84,10,4,12,0.0791705995798111,0.001411721808835864
84,10,4,13,0.0839569941163063,0.0015875473618507385
84,10,4,14,0.08889947831630707,0.001779855345375836
84,10,4,15,0.09390062093734741,0.0019855527207255363
84,10,4,16,0.09894956648349762,0.0022045366931706667
84,10,4,17,0.10402578860521317,0.0024361528921872377
84,10,4,18,0.10917986184358597,0.0026830497663468122
84,10,4,19,0.1144607737660408,0.0029482590034604073
84,10,4,20,0.11993619799613953,0.003236298216506839
84,10,4,21,0.12564095854759216,0.0035505390260368586
84,10,4,22,0.13159096240997314,0.0038936673663556576
84,10,4,23,0.1377831995487213,0.004267469979822636
84,10,4,24,0.1442084163427353,0.004673406481742859
85,10,5,0,0.019651127979159355,8.675857679918408e-05
85,10,5,1,0.024167945608496666,0.00013119545474182814
85,10,5,2,0.03325718268752098,0.00024838914396241307
85,10,5,3,0.03828580304980278,0.0003291404864285141
85,10,5,4,0.044090744107961655,0.00043648164137266576
85,10,5,5,0.048134494572877884,0.0005201997119002044
85,10,5,6,0.052465397864580154,0.0006180308409966528
85,10,5,7,0.056030675768852234,0.0007049257983453572
85,10,5,8,0.059770677238702774,0.0008022582624107599
85,10,5,9,0.06319468468427658,0.0008969324408099055
