idx,batch_idx,sample_idx,step,rmse,nmse
48,12,0,8,0.03712327778339386,0.0005167130730114877
48,12,0,9,0.0396137572824955,0.0005924861179664731
48,12,0,10,0.04203400760889053,0.000672608963213861
48,12,0,11,0.044451016932725906,0.0007578664808534086
48,12,0,12,0.046865105628967285,0.0008485167054459453
48,12,0,13,0.049254875630140305,0.0009441739530302584
48,12,0,14,0.051593977957963943,0.0010436521843075752
48,12,0,15,0.05387867987155914,0.0011463415576145053
48,12,0,16,0.056115977466106415,0.0012528973165899515
48,12,0,17,0.05827142670750618,0.0013641611440107226
48,12,0,18,0.06038177013397217,0.001481340965256095
48,12,0,19,0.06245389208197594,0.0016054672887548804
48,12,0,20,0.0645015612244606,0.0017373769078403711
48,12,0,21,0.06655756384134293,0.0018768388545140624
48,12,0,22,0.06862941384315491,0.0020212100353091955
48,12,0,23,0.0706888735294342,0.0021665042731910944
48,12,0,24,0.07263310998678207,0.0023090580943971872
48,12,0,25,0.07448986917734146,0.002447972074151039
48,12,0,26,0.07624409347772598,0.0025851225946098566
48,12,0,27,0.07798510044813156,0.0027237788308411837
48,12,0,28,0.07975801080465317,0.0028655536007136106
48,12,0,29,0.08162499964237213,0.0030107053462415934
48,12,0,30,0.08358372747898102,0.0031595986802130938
48,12,0,31,0.08564682304859161,0.00331333139911294
48,12,0,32,0.0878317579627037,0.003472651820629835
48,12,0,33,0.0900532528758049,0.0036371727474033833
48,12,0,34,0.09229906648397446,0.00380539009347558
48,12,0,35,0.09455526620149612,0.003975618164986372
48,12,0,36,0.09674791246652603,0.004145828075706959
48,12,0,37,0.09890784323215485,0.004314548335969448
48,12,0,38,0.1010073646903038,0.004480966832488775
48,12,0,39,0.10306582599878311,0.004646657966077328
48,12,0,40,0.10507582128047943,0.004816020373255014
48,12,0,41,0.1070806160569191,0.00499554630368948
48,12,0,42,0.10914965718984604,0.005192518699914217
48,12,0,43,0.11131715774536133,0.005413164850324392
48,12,0,44,0.11362406611442566,0.005660428199917078
48,12,0,45,0.11603008210659027,0.005933738779276609
48,12,0,46,0.11852685362100601,0.006229485385119915
48,12,0,47,0.12106609344482422,0.006542637944221497
48,12,0,48,0.12361640483140945,0.0068694185465574265
48,12,0,49,0.12619438767433167,0.00720952870324254
48,12,0,50,0.12883418798446655,0.007564087864011526
48,12,0,51,0.13160425424575806,0.007933076471090317
48,12,0,52,0.1345014125108719,0.008313609287142754
48,12,0,53,0.1374172419309616,0.008700122125446796
48,12,0,54,0.14053688943386078,0.009086879901587963
48,12,0,55,0.14370876550674438,0.009469726122915745
48,12,0,56,0.1468486189842224,0.009847456589341164
48,12,0,57,0.14980027079582214,0.010223298333585262
48,12,0,58,0.15267974138259888,0.010601659305393696
48,12,0,59,0.15552864968776703,0.010987423360347748
48,12,0,60,0.15834610164165497,0.011384911835193634
48,12,0,61,0.16109983623027802,0.01179745327681303
48,12,0,62,0.1638294756412506,0.012227780185639858
48,12,0,63,0.16663256287574768,0.012677682563662529
48,12,0,64,0.16939523816108704,0.013145952485501766
48,12,0,65,0.1720985770225525,0.013630613684654236
48,12,0,66,0.17484399676322937,0.014131389558315277
48,12,0,67,0.17771075665950775,0.014648869633674622
48,12,0,68,0.18055066466331482,0.015183180570602417
48,12,0,69,0.18341581523418427,0.015731416642665863
48,12,0,70,0.1863790899515152,0.016285132616758347
48,12,0,71,0.18930011987686157,0.01683352142572403
48,12,0,72,0.19227570295333862,0.01736265793442726
48,12,0,73,0.1952790766954422,0.017855102196335793
48,12,0,74,0.19793608784675598,0.018289126455783844
48,12,0,75,0.20004902780056,0.018642928451299667
48,12,0,76,0.20151406526565552,0.01890341006219387
48,12,0,77,0.20235757529735565,0.01907445304095745
48,12,0,78,0.202785462141037,0.0191777553409338
48,12,0,79,0.20314711332321167,0.019244961440563202
48,12,0,80,0.20368197560310364,0.019309451803565025
48,12,0,81,0.2044653296470642,0.019403109326958656
48,12,0,82,0.20563723146915436,0.019555142149329185
48,12,0,83,0.2071995586156845,0.019793987274169922
48,12,0,84,0.2091383934020996,0.02014732174575329
48,12,0,85,0.2116624116897583,0.02063704840838909
48,12,0,86,0.21470969915390015,0.021273639053106308
48,12,0,87,0.21837973594665527,0.02205365151166916
48,12,0,88,0.2226179987192154,0.02296210080385208
48,12,0,89,0.22734729945659637,0.02397598884999752
48,12,0,90,0.23259446024894714,0.025068439543247223
48,12,0,91,0.2383117377758026,0.026215380057692528
48,12,0,92,0.2444196492433548,0.027401359751820564
48,12,0,93,0.2507439851760864,0.028624076396226883
48,12,0,94,0.2574431598186493,0.029891831800341606
48,12,0,95,0.2645072937011719,0.031217923387885094
48,12,0,96,0.27161842584609985,0.032615285366773605
48,12,0,97,0.27896249294281006,0.034091271460056305
48,12,0,98,0.2864392101764679,0.03563924878835678
48,12,0,99,0.29383009672164917,0.037230152636766434
49,12,1,0,0.013084342703223228,5.8169935073237866e-05
49,12,1,1,0.0183417871594429,0.00011957055539824069
49,12,1,2,0.02300320751965046,0.00019258033717051148
49,12,1,3,0.026943473145365715,0.0002665426873136312
49,12,1,4,0.030352989211678505,0.0003390625352039933
49,12,1,5,0.0333636999130249,0.00040973324212245643
49,12,1,6,0.036096587777137756,0.0004797525762114674
49,12,1,7,0.038666948676109314,0.0005510670016519725
49,12,1,8,0.04113582521677017,0.0006251193699426949
49,12,1,9,0.043511562049388885,0.0007027394603937864
49,12,1,10,0.045838963240385056,0.0007846505613997579
49,12,1,11,0.04818420484662056,0.0008709542453289032
49,12,1,12,0.050512269139289856,0.0009617640171200037
49,12,1,13,0.05286209657788277,0.0010570137528702617
49,12,1,14,0.055225953459739685,0.0011561715509742498
49,12,1,15,0.05755745619535446,0.0012580091133713722
49,12,1,16,0.05984813719987869,0.001362035982310772
49,12,1,17,0.06212926656007767,0.0014699222519993782
49,12,1,18,0.06437733769416809,0.0015819856198504567
49,12,1,19,0.06663693487644196,0.001697598840110004
49,12,1,20,0.06891992688179016,0.0018181240884587169
49,12,1,21,0.07119815796613693,0.0019443131750449538
49,12,1,22,0.07343746721744537,0.002075172495096922
49,12,1,23,0.07569549977779388,0.002209931844845414
49,12,1,24,0.0778638944029808,0.0023482581600546837
49,12,1,25,0.07993043959140778,0.0024894087109714746
49,12,1,26,0.08196567744016647,0.0026335532311350107
49,12,1,27,0.08397114276885986,0.0027822863776236773
49,12,1,28,0.08587552607059479,0.0029375941958278418
49,12,1,29,0.08772432804107666,0.0031009779777377844
49,12,1,30,0.08961963653564453,0.0032740330789238214
49,12,1,31,0.09154923260211945,0.003459764877334237
49,12,1,32,0.09356478601694107,0.003660172689706087
49,12,1,33,0.09566953033208847,0.003874036017805338
49,12,1,34,0.09781423956155777,0.00409903097897768
49,12,1,35,0.09999743849039078,0.0043318141251802444
49,12,1,36,0.10220850259065628,0.004568713717162609
49,12,1,37,0.1044156476855278,0.004805480595678091
49,12,1,38,0.10664002597332001,0.005040823947638273
49,12,1,39,0.10889523476362228,0.005277734249830246
49,12,1,40,0.11118563264608383,0.005521134007722139
49,12,1,41,0.11355939507484436,0.005775838159024715
49,12,1,42,0.11602015048265457,0.006046561989933252
49,12,1,43,0.11851268261671066,0.0063384962268173695
49,12,1,44,0.12104453146457672,0.006654580123722553
49,12,1,45,0.12373076379299164,0.006993978749960661
49,12,1,46,0.12651586532592773,0.007355454843491316
49,12,1,47,0.12940409779548645,0.007740081287920475
49,12,1,48,0.13234210014343262,0.008150113746523857
49,12,1,49,0.1354057490825653,0.00858907587826252
49,12,1,50,0.1387510597705841,0.009063713252544403
49,12,1,51,0.14245878159999847,0.009582819417119026
49,12,1,52,0.1464908868074417,0.010152215138077736
49,12,1,53,0.15086151659488678,0.0107716741040349
49,12,1,54,0.15554150938987732,0.01143563911318779
49,12,1,55,0.16044855117797852,0.012134003452956676
49,12,1,56,0.16548925638198853,0.012853262946009636
49,12,1,57,0.17052605748176575,0.013578765094280243
49,12,1,58,0.17539525032043457,0.014297542162239552
49,12,1,59,0.18013650178909302,0.014997996389865875
49,12,1,60,0.18465863168239594,0.015670781955122948
49,12,1,61,0.18885640799999237,0.01631167344748974
49,12,1,62,0.19276463985443115,0.01692110300064087
49,12,1,63,0.1963188350200653,0.01750427670776844
49,12,1,64,0.1996319741010666,0.018069572746753693
49,12,1,65,0.2028895765542984,0.0186302550137043
49,12,1,66,0.20603984594345093,0.019195886328816414
49,12,1,67,0.20912829041481018,0.019768396392464638
49,12,1,68,0.2122451514005661,0.020344236865639687
49,12,1,69,0.21536384522914886,0.020915422588586807
49,12,1,70,0.2183590978384018,0.021471992135047913
49,12,1,71,0.22111807763576508,0.02200891450047493
49,12,1,72,0.22386285662651062,0.02252592332661152
49,12,1,73,0.2265932261943817,0.023027436807751656
49,12,1,74,0.22929412126541138,0.023523610085248947
49,12,1,75,0.23224690556526184,0.024025702849030495
49,12,1,76,0.2354782372713089,0.024546252563595772
49,12,1,77,0.23899006843566895,0.025102760642766953
49,12,1,78,0.24289152026176453,0.0257191713899374
49,12,1,79,0.24722221493721008,0.026420827955007553
49,12,1,80,0.2518033981323242,0.027234025299549103
49,12,1,81,0.256828248500824,0.02818594127893448
49,12,1,82,0.2622256875038147,0.029299156740307808
49,12,1,83,0.2678757905960083,0.03058391809463501
49,12,1,84,0.27389004826545715,0.03203471750020981
49,12,1,85,0.2802928388118744,0.033633042126894
49,12,1,86,0.28693103790283203,0.035350337624549866
49,12,1,87,0.2937532067298889,0.03715260326862335
49,12,1,88,0.30059319734573364,0.0390033945441246
49,12,1,89,0.3074232339859009,0.04086843505501747
49,12,1,90,0.31418725848197937,0.04271770268678665
49,12,1,91,0.32087403535842896,0.044530998915433884
49,12,1,92,0.327351450920105,0.04629344493150711
49,12,1,93,0.3335587978363037,0.04799726977944374
49,12,1,94,0.3395226299762726,0.04963846504688263
49,12,1,95,0.3451753854751587,0.051211822777986526
49,12,1,96,0.3504396677017212,0.0527087040245533
49,12,1,97,0.35537052154541016,0.05412504822015762
49,12,1,98,0.35984113812446594,0.055460717529058456
49,12,1,99,0.36390236020088196,0.05671698600053787
50,12,2,0,0.01400517113506794,7.202123379101977e-05
50,12,2,1,0.018851902335882187,0.00012741066166199744
50,12,2,2,0.023431047797203064,0.00020056066568940878
50,12,2,3,0.027388330549001694,0.0002769716375041753
50,12,2,4,0.03092566505074501,0.0003550295368768275
50,12,2,5,0.03413517773151398,0.0004338729486335069
50,12,2,6,0.037111833691596985,0.0005139898275956511
50,12,2,7,0.039924800395965576,0.0005964446463622153
50,12,2,8,0.042667411267757416,0.0006830107886344194
50,12,2,9,0.04537728801369667,0.000775281572714448
50,12,2,10,0.04805770888924599,0.0008740863995626569
50,12,2,11,0.05069391429424286,0.000979232368990779
50,12,2,12,0.05327238142490387,0.0010901648784056306
50,12,2,13,0.05576964095234871,0.0012059040600433946
50,12,2,14,0.05816544592380524,0.0013248010072857141
50,12,2,15,0.06047068536281586,0.001446473877876997
50,12,2,16,0.06266389787197113,0.0015720163937658072
50,12,2,17,0.06476255506277084,0.001702072680927813
50,12,2,18,0.06685604900121689,0.0018378815148025751
50,12,2,19,0.06897646933794022,0.0019807969219982624
50,12,2,20,0.07112669944763184,0.002131543355062604
50,12,2,21,0.07335487008094788,0.002290557138621807
50,12,2,22,0.07562245428562164,0.0024573225528001785
50,12,2,23,0.0779421404004097,0.0026314426213502884
50,12,2,24,0.08029100298881531,0.002812727354466915
50,12,2,25,0.08268780261278152,0.0030004624277353287
50,12,2,26,0.08514765650033951,0.003194053890183568
50,12,2,27,0.08765622973442078,0.003392798127606511
50,12,2,28,0.09013596922159195,0.0035956779029220343
50,12,2,29,0.09258852899074554,0.0038007597904652357
50,12,2,30,0.09501953423023224,0.004005597438663244
50,12,2,31,0.09740439057350159,0.004208034835755825
50,12,2,32,0.09968170523643494,0.004407270345836878
50,12,2,33,0.10197412967681885,0.004603613633662462
50,12,2,34,0.10427885502576828,0.004798416048288345
50,12,2,35,0.10656191408634186,0.0049939146265387535
50,12,2,36,0.10885441303253174,0.005193530581891537
50,12,2,37,0.1111866906285286,0.00540198152884841
50,12,2,38,0.11363483965396881,0.0056261965073645115
50,12,2,39,0.11627446115016937,0.005874157417565584
50,12,2,40,0.11916211247444153,0.006153285037726164
50,12,2,41,0.12236719578504562,0.006468561943620443
50,12,2,42,0.12590940296649933,0.006822020746767521
50,12,2,43,0.12978658080101013,0.007213074713945389
50,12,2,44,0.133829727768898,0.007637925911694765
50,12,2,45,0.13791678845882416,0.008091229945421219
50,12,2,46,0.14202028512954712,0.008567297831177711
50,12,2,47,0.14607281982898712,0.00905957818031311
50,12,2,48,0.15001127123832703,0.009559910744428635
50,12,2,49,0.1538156270980835,0.010059939697384834
50,12,2,50,0.15743395686149597,0.01055189035832882
50,12,2,51,0.16090214252471924,0.011026249267160892
50,12,2,52,0.16411754488945007,0.011471630074083805
50,12,2,53,0.16707564890384674,0.011878736317157745
50,12,2,54,0.16975976526737213,0.012240358628332615
50,12,2,55,0.17212875187397003,0.01255479920655489
50,12,2,56,0.17413808405399323,0.01282760500907898
50,12,2,57,0.17592065036296844,0.013071822002530098
50,12,2,58,0.17760810256004333,0.013304057531058788
50,12,2,59,0.17929445207118988,0.013539214618504047
50,12,2,60,0.1810450702905655,0.013788728974759579
50,12,2,61,0.18296553194522858,0.014059674926102161
50,12,2,62,0.18497438728809357,0.014356432482600212
50,12,2,63,0.18709443509578705,0.014683011919260025
50,12,2,64,0.18931341171264648,0.015044447965919971
50,12,2,65,0.19165639579296112,0.0154485572129488
50,12,2,66,0.19419245421886444,0.01590462028980255
50,12,2,67,0.19687266647815704,0.016420815140008926
50,12,2,68,0.19984179735183716,0.01699955202639103
50,12,2,69,0.2031223475933075,0.017635850235819817
50,12,2,70,0.2066907286643982,0.018319031223654747
50,12,2,71,0.21045097708702087,0.01903553493320942
50,12,2,72,0.2144373506307602,0.019771641120314598
50,12,2,73,0.2184426188468933,0.02051522582769394
50,12,2,74,0.22241507470607758,0.02125842683017254
50,12,2,75,0.22627541422843933,0.021996604278683662
50,12,2,76,0.23000648617744446,0.02272658608853817
50,12,2,77,0.2337891012430191,0.023443622514605522
50,12,2,78,0.23750098049640656,0.02414306253194809
50,12,2,79,0.24113671481609344,0.024822035804390907
50,12,2,80,0.2446761429309845,0.025481190532445908
50,12,2,81,0.2482396513223648,0.02612542174756527
50,12,2,82,0.2518007755279541,0.02676416002213955
50,12,2,83,0.2552918493747711,0.02741028554737568
50,12,2,84,0.2587084174156189,0.028080180287361145
50,12,2,85,0.26195722818374634,0.02878970094025135
50,12,2,86,0.2651156187057495,0.02954859659075737
50,12,2,87,0.2686510682106018,0.03035561740398407
50,12,2,88,0.2722938060760498,0.031199688091874123
50,12,2,89,0.2758048474788666,0.03206467628479004
50,12,2,90,0.2791941463947296,0.032930728048086166
50,12,2,91,0.2826418876647949,0.033772941678762436
50,12,2,92,0.28587788343429565,0.03456699103116989
50,12,2,93,0.2887386679649353,0.03529292345046997
50,12,2,94,0.2911951541900635,0.03593555465340614
50,12,2,95,0.29324865341186523,0.03648710250854492
50,12,2,96,0.29514753818511963,0.036951351910829544
50,12,2,97,0.2968183755874634,0.037343595176935196
50,12,2,98,0.29826444387435913,0.03768562525510788
50,12,2,99,0.29948657751083374,0.03800098970532417
51,12,3,0,0.009872323833405972,3.559740798664279e-05
51,12,3,1,0.01565266028046608,9.240155486622825e-05
51,12,3,2,0.020580759271979332,0.0001607017475180328
51,12,3,3,0.024587299674749374,0.00022994210303295404
51,12,3,4,0.027952667325735092,0.0002978690608870238
51,12,3,5,0.030873583629727364,0.0003646676195785403
51,12,3,6,0.03350669890642166,0.00043162587098777294
51,12,3,7,0.035953011363744736,0.0004998909425921738
51,12,3,8,0.038286954164505005,0.0005706452066078782
51,12,3,9,0.04058386757969856,0.0006447071791626513
51,12,3,10,0.042850103229284286,0.0007226685411296785
51,12,3,11,0.04510121792554855,0.0008054050267674029
51,12,3,12,0.04738606512546539,0.0008941978449001908
51,12,3,13,0.049681536853313446,0.000990289612673223
51,12,3,14,0.05195700749754906,0.0010939836502075195
51,12,3,15,0.054269082844257355,0.001205171924084425
51,12,3,16,0.0565933920443058,0.0013236788799986243
51,12,3,17,0.05887724831700325,0.0014492574846372008
51,12,3,18,0.06113969534635544,0.0015808193711563945
51,12,3,19,0.06341125816106796,0.001717503066174686
51,12,3,20,0.06563224643468857,0.0018588671227917075
51,12,3,21,0.06776758283376694,0.0020055552013218403
51,12,3,22,0.06993275135755539,0.0021584455389529467
51,12,3,23,0.0721360445022583,0.0023181226570159197
51,12,3,24,0.07437508553266525,0.0024851749185472727
51,12,3,25,0.07667430490255356,0.0026599110569804907
51,12,3,26,0.07906979322433472,0.0028423629701137543
51,12,3,27,0.08145596086978912,0.003033065004274249
51,12,3,28,0.08389422297477722,0.003233411116525531
51,12,3,29,0.08639618754386902,0.0034459035377949476
51,12,3,30,0.08891966938972473,0.0036731248255819082
51,12,3,31,0.09154435992240906,0.003916985355317593
51,12,3,32,0.09427784383296967,0.004177378956228495
51,12,3,33,0.09707614779472351,0.0044509852305054665
51,12,3,34,0.09991984069347382,0.00473219295963645
51,12,3,35,0.10271963477134705,0.005014520604163408
51,12,3,36,0.10546974092721939,0.005290096625685692
51,12,3,37,0.1080816462635994,0.005549772176891565
51,12,3,38,0.11052021384239197,0.005784713197499514
51,12,3,39,0.11281359195709229,0.005990230944007635
51,12,3,40,0.1148584708571434,0.00617000600323081
51,12,3,41,0.11674157530069351,0.006337826605886221
51,12,3,42,0.11859674006700516,0.006516068242490292
51,12,3,43,0.12061366438865662,0.0067278011702001095
51,12,3,44,0.12296915054321289,0.006987812463194132
51,12,3,45,0.1257316768169403,0.007299008313566446
51,12,3,46,0.12868086993694305,0.0076506067998707294
51,12,3,47,0.1316719651222229,0.008022795431315899
51,12,3,48,0.13469438254833221,0.008393856696784496
51,12,3,49,0.13758645951747894,0.008746974170207977
51,12,3,50,0.14023973047733307,0.00907360203564167
51,12,3,51,0.1427105963230133,0.009374458342790604
51,12,3,52,0.14494502544403076,0.009657078422605991
51,12,3,53,0.14701414108276367,0.009932626970112324
51,12,3,54,0.14904575049877167,0.010210801847279072
51,12,3,55,0.15110506117343903,0.01049777865409851
51,12,3,56,0.15320400893688202,0.010794715024530888
51,12,3,57,0.15533973276615143,0.011098725721240044
51,12,3,58,0.15765345096588135,0.011404188349843025
51,12,3,59,0.15999354422092438,0.011705626733601093
51,12,3,60,0.1623600274324417,0.012001346796751022
51,12,3,61,0.16483516991138458,0.012292471714317799
51,12,3,62,0.16729390621185303,0.012585800141096115
51,12,3,63,0.16980019211769104,0.012894163839519024
51,12,3,64,0.17251597344875336,0.013234911486506462
51,12,3,65,0.17536550760269165,0.013623918406665325
51,12,3,66,0.17840777337551117,0.014069373719394207
51,12,3,67,0.1816602498292923,0.014567483216524124
51,12,3,68,0.18501520156860352,0.015104461461305618
51,12,3,69,0.18842977285385132,0.015662765130400658
51,12,3,70,0.1917700469493866,0.01622592657804489
51,12,3,71,0.1949940323829651,0.016780905425548553
51,12,3,72,0.1980287879705429,0.01732013374567032
51,12,3,73,0.20093685388565063,0.01784537360072136
51,12,3,74,0.20374815165996552,0.018366223201155663
51,12,3,75,0.20645809173583984,0.01889452151954174
51,12,3,76,0.20921699702739716,0.019440900534391403
51,12,3,77,0.21206142008304596,0.020011575892567635
51,12,3,78,0.21496319770812988,0.0206039696931839
51,12,3,79,0.21789583563804626,0.021208129823207855
51,12,3,80,0.2207590937614441,0.021808762103319168
51,12,3,81,0.22353924810886383,0.022388610988855362
51,12,3,82,0.2262246310710907,0.022929443046450615
51,12,3,83,0.22858163714408875,0.02341301180422306
51,12,3,84,0.2306622713804245,0.023822925984859467
51,12,3,85,0.2323664277791977,0.02415020577609539
51,12,3,86,0.23378774523735046,0.024395829066634178
51,12,3,87,0.23482710123062134,0.02457180619239807
51,12,3,88,0.23556028306484222,0.024695586413145065
51,12,3,89,0.23613391816616058,0.024787772446870804
51,12,3,90,0.23650304973125458,0.024868372827768326
51,12,3,91,0.23679950833320618,0.02495630457997322
51,12,3,92,0.23723618686199188,0.025067223235964775
51,12,3,93,0.23782137036323547,0.0252129714936018
51,12,3,94,0.2386847287416458,0.025398312136530876
51,12,3,95,0.2396308332681656,0.025623038411140442
51,12,3,96,0.24075616896152496,0.025882026180624962
51,12,3,97,0.24195140600204468,0.026164934039115906
51,12,3,98,0.2432190626859665,0.0264605600386858
51,12,3,99,0.24453316628932953,0.02675618603825569
52,13,0,0,0.019822821021080017,0.00015975162386894226
52,13,0,1,0.025177694857120514,0.00024337208014912903
52,13,0,2,0.02953493595123291,0.0003220963408239186
52,13,0,3,0.03309625759720802,0.00040156798786483705
52,13,0,4,0.036294810473918915,0.0004852163256146014
52,13,0,5,0.03932847082614899,0.0005747354589402676
52,13,0,6,0.04226667806506157,0.0006720087840221822
52,13,0,7,0.045166000723838806,0.0007792271790094674
52,13,0,8,0.04807819426059723,0.0008975492673926055
52,13,0,9,0.051038555800914764,0.0010277348337695003
52,13,0,10,0.05406053364276886,0.0011710526887327433
52,13,0,11,0.05712110549211502,0.001328872749581933
52,13,0,12,0.06028444319963455,0.0015014264499768615
52,13,0,13,0.0635119155049324,0.0016883659409359097
52,13,0,14,0.06676078587770462,0.0018894505919888616
52,13,0,15,0.07006455957889557,0.0021034495439380407
52,13,0,16,0.0733666718006134,0.002328328089788556
52,13,0,17,0.07662348449230194,0.0025630113668739796
52,13,0,18,0.07987840473651886,0.0028075024019926786
52,13,0,19,0.08314797282218933,0.00306358328089118
52,13,0,20,0.08647790551185608,0.003333330387249589
52,13,0,21,0.08988961577415466,0.0036176592111587524
52,13,0,22,0.09334181249141693,0.003916820976883173
52,13,0,23,0.09687895327806473,0.004230576567351818
52,13,0,24,0.1004677340388298,0.004557653795927763
52,13,0,25,0.10406503081321716,0.004895696882158518
52,13,0,26,0.10767242312431335,0.00524261686950922
52,13,0,27,0.11126179248094559,0.005597129464149475
52,13,0,28,0.11473969370126724,0.005958447232842445
52,13,0,29,0.11825600266456604,0.006326147820800543
52,13,0,30,0.12177404016256332,0.006700075697153807
52,13,0,31,0.1252034306526184,0.007082446478307247
52,13,0,32,0.12864798307418823,0.0074760750867426395
52,13,0,33,0.13203389942646027,0.007883584126830101
52,13,0,34,0.1354159414768219,0.00830892939120531
52,13,0,35,0.13890470564365387,0.008754941634833813
52,13,0,36,0.14245162904262543,0.009221659041941166
52,13,0,37,0.14602670073509216,0.009708701632916927
52,13,0,38,0.1497247815132141,0.010215610265731812
52,13,0,39,0.15357470512390137,0.010742923244833946
52,13,0,40,0.157473623752594,0.011293051764369011
52,13,0,41,0.16140116751194,0.011869595386087894
52,13,0,42,0.16546276211738586,0.012479294091463089
52,13,0,43,0.16952645778656006,0.013128800317645073
52,13,0,44,0.17390267550945282,0.01382592786103487
52,13,0,45,0.1786053627729416,0.014578528702259064
52,13,0,46,0.18359822034835815,0.015392264351248741
52,13,0,47,0.18904191255569458,0.016268061473965645
52,13,0,48,0.1946398913860321,0.017203591763973236
52,13,0,49,0.20042330026626587,0.018192365765571594
52,13,0,50,0.20637674629688263,0.01922224648296833
52,13,0,51,0.21223366260528564,0.020281175151467323
52,13,0,52,0.21805508434772491,0.02136126160621643
52,13,0,53,0.22370508313179016,0.02245831862092018
52,13,0,54,0.22927969694137573,0.023572225123643875
52,13,0,55,0.23487894237041473,0.024698970839381218
52,13,0,56,0.24022886157035828,0.025828475132584572
52,13,0,57,0.24534930288791656,0.02694488689303398
52,13,0,58,0.2503090798854828,0.02802897058427334
52,13,0,59,0.2549073398113251,0.02906159684062004
52,13,0,60,0.25914266705513,0.03002886287868023
52,13,0,61,0.26317304372787476,0.03092617355287075
52,13,0,62,0.26701033115386963,0.031754206866025925
52,13,0,63,0.2705211043357849,0.03251834958791733
52,13,0,64,0.2739871144294739,0.03323173522949219
52,13,0,65,0.27732035517692566,0.033905692398548126
52,13,0,66,0.28044551610946655,0.03455366566777229
52,13,0,67,0.283596396446228,0.03519303724169731
52,13,0,68,0.2867122292518616,0.035839661955833435
52,13,0,69,0.28980064392089844,0.036507491022348404
52,13,0,70,0.2931350767612457,0.0372135266661644
52,13,0,71,0.29668059945106506,0.03797189146280289
52,13,0,72,0.30050671100616455,0.038800694048404694
52,13,0,73,0.3045400381088257,0.03971356153488159
52,13,0,74,0.3088690936565399,0.04071352258324623
52,13,0,75,0.31343767046928406,0.04179256036877632
52,13,0,76,0.31787818670272827,0.04292689263820648
52,13,0,77,0.32227668166160583,0.044087305665016174
52,13,0,78,0.32660436630249023,0.04524542763829231
52,13,0,79,0.33056551218032837,0.046372588723897934
52,13,0,80,0.33407366275787354,0.047444865107536316
52,13,0,81,0.3375312089920044,0.048440154641866684
52,13,0,82,0.3405059278011322,0.049339618533849716
52,13,0,83,0.34321606159210205,0.05012553930282593
52,13,0,84,0.34560149908065796,0.050786878913640976
52,13,0,85,0.3474779725074768,0.05132357031106949
52,13,0,86,0.3494282066822052,0.05174570530653
52,13,0,87,0.3509405553340912,0.05207724869251251
52,13,0,88,0.35241368412971497,0.05235523730516434
52,13,0,89,0.35430943965911865,0.052623022347688675
52,13,0,90,0.3560837209224701,0.05292089655995369
52,13,0,91,0.35809576511383057,0.05327969044446945
52,13,0,92,0.36027202010154724,0.05371672660112381
52,13,0,93,0.3625531792640686,0.05423486977815628
52,13,0,94,0.3652709126472473,0.05482689291238785
52,13,0,95,0.3680834174156189,0.05548284947872162
52,13,0,96,0.3712058365345001,0.0561949796974659
52,13,0,97,0.37445756793022156,0.05696457624435425
52,13,0,98,0.37788376212120056,0.05780038237571716
52,13,0,99,0.38184675574302673,0.05871490389108658
53,13,1,0,0.019097736105322838,0.00014342507347464561
53,13,1,1,0.02376447804272175,0.00021444894082378596
53,13,1,2,0.02778680808842182,0.00028542481595650315
53,13,1,3,0.031133320182561874,0.0003583814832381904
53,13,1,4,0.03420310094952583,0.00043547662789933383
53,13,1,5,0.03714347630739212,0.0005179591244086623
53,13,1,6,0.04002048075199127,0.0006075035780668259
53,13,1,7,0.04285891726613045,0.0007047737599350512
53,13,1,8,0.04573459178209305,0.0008111437200568616
53,13,1,9,0.04871808737516403,0.000927416083868593
53,13,1,10,0.05180694907903671,0.0010542200179770589
53,13,1,11,0.054972317069768906,0.0011924812570214272
53,13,1,12,0.05822212994098663,0.0013430134858936071
53,13,1,13,0.06153161823749542,0.0015064888866618276
53,13,1,14,0.06490082293748856,0.0016835214337334037
53,13,1,15,0.06831218302249908,0.001874843961559236
53,13,1,16,0.07170437276363373,0.0020803126972168684
53,13,1,17,0.0750981792807579,0.0022989094723016024
53,13,1,18,0.07851788401603699,0.002528793876990676
53,13,1,19,0.0819033682346344,0.0027671342249959707
53,13,1,20,0.08519980311393738,0.0030111088417470455
53,13,1,21,0.08840999007225037,0.003258836455643177
53,13,1,22,0.09154006838798523,0.003510570852085948
53,13,1,23,0.09461905807256699,0.003768454771488905
53,13,1,24,0.09764876961708069,0.004034996498376131
53,13,1,25,0.10073266923427582,0.004311511293053627
53,13,1,26,0.10388689488172531,0.0045969486236572266
53,13,1,27,0.1070297434926033,0.004888689145445824
53,13,1,28,0.11012595146894455,0.005184182431548834
53,13,1,29,0.11321046948432922,0.005482432432472706
53,13,1,30,0.11631873995065689,0.0057829562574625015
53,13,1,31,0.11950217187404633,0.006086389068514109
53,13,1,32,0.12265849113464355,0.006392843555659056
53,13,1,33,0.12579171359539032,0.006701374426484108
53,13,1,34,0.12905238568782806,0.007010576315224171
53,13,1,35,0.1321401447057724,0.00732075423002243
53,13,1,36,0.1350403130054474,0.007635476067662239
53,13,1,37,0.13797155022621155,0.00796241033822298
53,13,1,38,0.14104676246643066,0.008311117999255657
53,13,1,39,0.144154891371727,0.008691474795341492
