idx,batch_idx,sample_idx,step,rmse,nmse
17,4,1,84,0.25610682368278503,0.030048739165067673
17,4,1,85,0.25931301712989807,0.030703159049153328
17,4,1,86,0.2622228264808655,0.03126593679189682
17,4,1,87,0.2648961544036865,0.031758956611156464
17,4,1,88,0.26751089096069336,0.03221582993865013
17,4,1,89,0.27019405364990234,0.032672006636857986
17,4,1,90,0.27296164631843567,0.033153682947158813
17,4,1,91,0.2759650945663452,0.033674564212560654
17,4,1,92,0.27935612201690674,0.03423285111784935
17,4,1,93,0.28287434577941895,0.03481471911072731
17,4,1,94,0.2861793637275696,0.035398002713918686
17,4,1,95,0.2891632318496704,0.035955995321273804
17,4,1,96,0.2915905714035034,0.03645747900009155
17,4,1,97,0.2934063971042633,0.036877330392599106
17,4,1,98,0.29476499557495117,0.03720181807875633
17,4,1,99,0.2958317995071411,0.03743116185069084
18,4,2,0,0.023237163200974464,0.0001621917908778414
18,4,2,1,0.021032478660345078,0.00015895048272795975
18,4,2,2,0.026751913130283356,0.000260581640759483
18,4,2,3,0.030934181064367294,0.00035649913479574025
18,4,2,4,0.03436362370848656,0.0004477713955566287
18,4,2,5,0.0380735881626606,0.0005535956588573754
18,4,2,6,0.04125995188951492,0.0006566341035068035
18,4,2,7,0.04449693486094475,0.0007675372762605548
18,4,2,8,0.04766827076673508,0.0008846544660627842
18,4,2,9,0.05077807977795601,0.0010074138408526778
18,4,2,10,0.05392755568027496,0.0011402643285691738
18,4,2,11,0.05705612897872925,0.0012812784407287836
18,4,2,12,0.0602671317756176,0.0014339832123368979
18,4,2,13,0.06349144876003265,0.0015968787483870983
18,4,2,14,0.06676825135946274,0.0017701747128739953
18,4,2,15,0.07005628943443298,0.0019529775017872453
18,4,2,16,0.0733414813876152,0.0021458796691149473
18,4,2,17,0.07667907327413559,0.0023505615536123514
18,4,2,18,0.08008265495300293,0.0025693185161799192
18,4,2,19,0.08353681117296219,0.0028043296188116074
18,4,2,20,0.0870341956615448,0.0030574514530599117
18,4,2,21,0.09058685600757599,0.003331077517941594
18,4,2,22,0.09423600137233734,0.003628542646765709
18,4,2,23,0.09800482541322708,0.003952886909246445
18,4,2,24,0.1019478514790535,0.004306289367377758
18,4,2,25,0.1059555932879448,0.0046870834194123745
18,4,2,26,0.10997102409601212,0.005088081117719412
18,4,2,27,0.1139102503657341,0.005497677251696587
18,4,2,28,0.11768539994955063,0.00590250501409173
18,4,2,29,0.1212664544582367,0.006293174810707569
18,4,2,30,0.12464455515146255,0.006670380011200905
18,4,2,31,0.127860426902771,0.007045404519885778
18,4,2,32,0.1310463547706604,0.007434797007590532
18,4,2,33,0.13423678278923035,0.007852400653064251
18,4,2,34,0.13746292889118195,0.008303776383399963
18,4,2,35,0.1408606916666031,0.008787151426076889
18,4,2,36,0.14442262053489685,0.00929782073944807
18,4,2,37,0.14809340238571167,0.009831848554313183
18,4,2,38,0.15180572867393494,0.010385513305664062
18,4,2,39,0.155582457780838,0.010956766083836555
18,4,2,40,0.1594560742378235,0.011543568223714828
18,4,2,41,0.16341876983642578,0.01214333064854145
18,4,2,42,0.16741037368774414,0.012751756235957146
18,4,2,43,0.17139285802841187,0.013361852616071701
18,4,2,44,0.17540264129638672,0.013963364996016026
18,4,2,45,0.17935407161712646,0.014552140608429909
18,4,2,46,0.18339480459690094,0.015138082206249237
18,4,2,47,0.1877231001853943,0.015747377648949623
18,4,2,48,0.19235175848007202,0.016413643956184387
18,4,2,49,0.19737301766872406,0.017163943499326706
18,4,2,50,0.2028072029352188,0.018009085208177567
18,4,2,51,0.20849116146564484,0.018941618502140045
18,4,2,52,0.21419483423233032,0.01993902213871479
18,4,2,53,0.21971768140792847,0.020966244861483574
18,4,2,54,0.22505119442939758,0.02198348194360733
18,4,2,55,0.2303265780210495,0.022961296141147614
18,4,2,56,0.2353753298521042,0.023890899494290352
18,4,2,57,0.2401730716228485,0.02478301152586937
18,4,2,58,0.24477751553058624,0.02565602958202362
18,4,2,59,0.2491988092660904,0.026524852961301804
18,4,2,60,0.253327339887619,0.027393437922000885
18,4,2,61,0.25701290369033813,0.02825184166431427
18,4,2,62,0.2601795494556427,0.02907760813832283
18,4,2,63,0.2627328932285309,0.02984406054019928
18,4,2,64,0.26484596729278564,0.030528167262673378
18,4,2,65,0.2666414976119995,0.03111855871975422
18,4,2,66,0.2681460380554199,0.03161973878741264
18,4,2,67,0.2694896459579468,0.03205208480358124
18,4,2,68,0.2708268165588379,0.03244727477431297
18,4,2,69,0.27244827151298523,0.03284218907356262
18,4,2,70,0.2744741141796112,0.033273883163928986
18,4,2,71,0.27704545855522156,0.03377620503306389
18,4,2,72,0.2803545594215393,0.03437954559922218
18,4,2,73,0.2844183146953583,0.03510807454586029
18,4,2,74,0.28921687602996826,0.035977497696876526
18,4,2,75,0.2946625351905823,0.036991387605667114
18,4,2,76,0.3006093204021454,0.03814317286014557
18,4,2,77,0.3069048523902893,0.039420776069164276
18,4,2,78,0.313285768032074,0.04081060737371445
18,4,2,79,0.3197340965270996,0.04229874536395073
18,4,2,80,0.32610777020454407,0.0438675694167614
18,4,2,81,0.33226335048675537,0.04549295827746391
18,4,2,82,0.33832797408103943,0.04714299365878105
18,4,2,83,0.34411758184432983,0.048783279955387115
18,4,2,84,0.3495219945907593,0.050377942621707916
18,4,2,85,0.35434627532958984,0.051897674798965454
18,4,2,86,0.35869041085243225,0.05331934615969658
18,4,2,87,0.3626375198364258,0.05462900921702385
18,4,2,88,0.3663189113140106,0.05581861361861229
18,4,2,89,0.3697398006916046,0.05688980221748352
18,4,2,90,0.3729711174964905,0.05785053223371506
18,4,2,91,0.37600985169410706,0.05871989205479622
18,4,2,92,0.3786872923374176,0.05952039361000061
18,4,2,93,0.38104167580604553,0.060272570699453354
18,4,2,94,0.38327282667160034,0.06099322810769081
18,4,2,95,0.3854532539844513,0.06169460713863373
18,4,2,96,0.3876945674419403,0.06239018589258194
18,4,2,97,0.3901306688785553,0.06310608983039856
18,4,2,98,0.3928333818912506,0.06387726217508316
18,4,2,99,0.39586418867111206,0.06473300606012344
19,4,3,0,0.02088671736419201,0.00014437663776334375
19,4,3,1,0.020156191661953926,0.0001554158516228199
19,4,3,2,0.026749171316623688,0.00027296494226902723
19,4,3,3,0.030959762632846832,0.0003729911404661834
19,4,3,4,0.0347580760717392,0.0004749010258819908
19,4,3,5,0.03860466554760933,0.0005862818798050284
19,4,3,6,0.041987981647253036,0.0006976870936341584
19,4,3,7,0.045527417212724686,0.0008234778069891036
19,4,3,8,0.04899032413959503,0.0009600336779840291
19,4,3,9,0.05252335965633392,0.0011122428113594651
19,4,3,10,0.056068915873765945,0.00128162803594023
19,4,3,11,0.059680402278900146,0.00147003005258739
19,4,3,12,0.06343170255422592,0.0016799182631075382
19,4,3,13,0.0672551691532135,0.0019103256054222584
19,4,3,14,0.0710718184709549,0.0021588685922324657
19,4,3,15,0.0748550221323967,0.0024210098199546337
19,4,3,16,0.07859116047620773,0.0026914107147604227
19,4,3,17,0.08223548531532288,0.0029644351452589035
19,4,3,18,0.08586711436510086,0.0032366092782467604
19,4,3,19,0.08948080241680145,0.003508397378027439
19,4,3,20,0.09308016300201416,0.0037839729338884354
19,4,3,21,0.09665679931640625,0.004067410249263048
19,4,3,22,0.10024787485599518,0.004361312370747328
19,4,3,23,0.10382917523384094,0.004667056258767843
19,4,3,24,0.10741477459669113,0.0049847629852592945
19,4,3,25,0.11094522476196289,0.005314670968800783
19,4,3,26,0.11446380615234375,0.005656959023326635
19,4,3,27,0.11801587045192719,0.006013019476085901
19,4,3,28,0.12157884985208511,0.006384226493537426
19,4,3,29,0.12521202862262726,0.00677189277485013
19,4,3,30,0.12891864776611328,0.007176757790148258
19,4,3,31,0.1326887309551239,0.007599402219057083
19,4,3,32,0.136541485786438,0.008039591833949089
19,4,3,33,0.14046460390090942,0.008495227433741093
19,4,3,34,0.14436762034893036,0.008961418643593788
19,4,3,35,0.14816808700561523,0.009431328624486923
19,4,3,36,0.15182939171791077,0.009900273755192757
19,4,3,37,0.15538817644119263,0.010370378382503986
19,4,3,38,0.15894393622875214,0.01085265725851059
19,4,3,39,0.1626000851392746,0.011362869292497635
19,4,3,40,0.16642849147319794,0.011916805990040302
19,4,3,41,0.1705690622329712,0.012527326121926308
19,4,3,42,0.1750052571296692,0.01320301927626133
19,4,3,43,0.1797146499156952,0.013948407024145126
19,4,3,44,0.1846265345811844,0.014764679595828056
19,4,3,45,0.1896301954984665,0.015650436282157898
19,4,3,46,0.19465428590774536,0.016600480303168297
19,4,3,47,0.1996120810508728,0.017604589462280273
19,4,3,48,0.2045450210571289,0.018644947558641434
19,4,3,49,0.20936807990074158,0.019700299948453903
19,4,3,50,0.2140529602766037,0.020748991519212723
19,4,3,51,0.21853047609329224,0.021774237975478172
19,4,3,52,0.22292907536029816,0.022763684391975403
19,4,3,53,0.22717240452766418,0.023707011714577675
19,4,3,54,0.2311640828847885,0.02459193952381611
19,4,3,55,0.2349095344543457,0.02540677972137928
19,4,3,56,0.23831258714199066,0.026144223287701607
19,4,3,57,0.24133075773715973,0.026803286746144295
19,4,3,58,0.24397319555282593,0.027390005066990852
19,4,3,59,0.24626024067401886,0.027917204424738884
19,4,3,60,0.24835699796676636,0.028400089591741562
19,4,3,61,0.25026047229766846,0.028851302340626717
19,4,3,62,0.25208133459091187,0.02927950769662857
19,4,3,63,0.25399845838546753,0.02969183214008808
19,4,3,64,0.25607120990753174,0.030099108815193176
19,4,3,65,0.25851523876190186,0.030513791367411613
19,4,3,66,0.2613729238510132,0.030950110405683517
19,4,3,67,0.2646103799343109,0.03142056241631508
19,4,3,68,0.26806795597076416,0.031939029693603516
19,4,3,69,0.2715859115123749,0.03251785784959793
19,4,3,70,0.2751331031322479,0.03316975012421608
19,4,3,71,0.27863556146621704,0.03390386328101158
19,4,3,72,0.2821122407913208,0.03472486883401871
19,4,3,73,0.2855709493160248,0.035631533712148666
19,4,3,74,0.289065957069397,0.036612801253795624
19,4,3,75,0.29259687662124634,0.037646450102329254
19,4,3,76,0.2960614562034607,0.03869807720184326
19,4,3,77,0.29940930008888245,0.03972356766462326
19,4,3,78,0.30241039395332336,0.04067698493599892
19,4,3,79,0.3049256503582001,0.04152151569724083
19,4,3,80,0.3069954514503479,0.042240481823682785
19,4,3,81,0.30882057547569275,0.04284581542015076
19,4,3,82,0.31043586134910583,0.043374836444854736
19,4,3,83,0.3120555579662323,0.043880119919776917
19,4,3,84,0.313884973526001,0.04441627487540245
19,4,3,85,0.31602445244789124,0.04502473771572113
19,4,3,86,0.3186729848384857,0.04572555422782898
19,4,3,87,0.3218958377838135,0.04651330038905144
19,4,3,88,0.3255575895309448,0.04736693948507309
19,4,3,89,0.3294748365879059,0.04826231673359871
19,4,3,90,0.33340561389923096,0.04917990043759346
19,4,3,91,0.3374026119709015,0.050104763358831406
19,4,3,92,0.3413793444633484,0.05102859064936638
19,4,3,93,0.3453466594219208,0.05195169895887375
19,4,3,94,0.34926658868789673,0.052879709750413895
19,4,3,95,0.35315370559692383,0.05381845310330391
19,4,3,96,0.356876015663147,0.05476831644773483
19,4,3,97,0.3603127896785736,0.05571926385164261
19,4,3,98,0.36343812942504883,0.05664989724755287
19,4,3,99,0.3663008511066437,0.0575295016169548
20,5,0,0,0.019260935485363007,0.00011605364124989137
20,5,0,1,0.019438138231635094,0.0001441096974303946
20,5,0,2,0.025038395076990128,0.00024512354866601527
20,5,0,3,0.029462184756994247,0.0003444225003477186
20,5,0,4,0.032758571207523346,0.00043272614129818976
20,5,0,5,0.03623886778950691,0.0005284452345222235
20,5,0,6,0.038931235671043396,0.0006119727622717619
20,5,0,7,0.04162895306944847,0.0006985317450016737
20,5,0,8,0.044033631682395935,0.0007820379687473178
20,5,0,9,0.04636368528008461,0.0008662479231134057
20,5,0,10,0.04860654100775719,0.0009514656267128885
20,5,0,11,0.05077224224805832,0.001039299531839788
20,5,0,12,0.053001780062913895,0.001134304329752922
20,5,0,13,0.055295590311288834,0.0012379763647913933
20,5,0,14,0.05763602256774902,0.0013512062141671777
20,5,0,15,0.05997876450419426,0.0014727844391018152
20,5,0,16,0.062350351363420486,0.0016017124289646745
20,5,0,17,0.06473807245492935,0.0017358876066282392
20,5,0,18,0.06714228540658951,0.0018737897044047713
20,5,0,19,0.06951791793107986,0.0020141315180808306
20,5,0,20,0.0718831941485405,0.0021575584542006254
20,5,0,21,0.07421252876520157,0.002306471113115549
20,5,0,22,0.07654951512813568,0.0024652795400470495
20,5,0,23,0.07892554998397827,0.002639281563460827
20,5,0,24,0.08144005388021469,0.002833766397088766
20,5,0,25,0.08414272218942642,0.0030512972734868526
20,5,0,26,0.08703586459159851,0.0032920262310653925
20,5,0,27,0.09006687998771667,0.0035546859726309776
20,5,0,28,0.09323132038116455,0.0038374292198568583
20,5,0,29,0.0964878723025322,0.0041370694525539875
20,5,0,30,0.09976926445960999,0.00444842129945755
20,5,0,31,0.10306521505117416,0.004764202516525984
20,5,0,32,0.10634396970272064,0.005076939705759287
20,5,0,33,0.10961885005235672,0.00538373738527298
20,5,0,34,0.11292441934347153,0.005688121076673269
20,5,0,35,0.11628500372171402,0.005998473614454269
20,5,0,36,0.11975923925638199,0.0063247038051486015
20,5,0,37,0.12337581068277359,0.006674390286207199
20,5,0,38,0.127089262008667,0.007051493972539902
20,5,0,39,0.1309262216091156,0.007456347346305847
20,5,0,40,0.1348217874765396,0.007885572500526905
20,5,0,41,0.13877028226852417,0.00833223108202219
20,5,0,42,0.1427413821220398,0.008787104859948158
20,5,0,43,0.14676356315612793,0.009240583516657352
20,5,0,44,0.15075448155403137,0.009684312157332897
20,5,0,45,0.15466800332069397,0.010114199481904507
20,5,0,46,0.15851759910583496,0.010534468106925488
20,5,0,47,0.1622583270072937,0.010957647114992142
20,5,0,48,0.16593101620674133,0.011401924304664135
20,5,0,49,0.1695519983768463,0.011887014843523502
20,5,0,50,0.17320320010185242,0.012427758425474167
20,5,0,51,0.17698931694030762,0.013027062639594078
20,5,0,52,0.18091219663619995,0.01367902010679245
20,5,0,53,0.1849350929260254,0.014374949969351292
20,5,0,54,0.18897369503974915,0.015108841471374035
20,5,0,55,0.1931435465812683,0.01587977260351181
20,5,0,56,0.1975027173757553,0.016690382733941078
20,5,0,57,0.20205660164356232,0.01754225604236126
20,5,0,58,0.2068304419517517,0.018434029072523117
20,5,0,59,0.21183449029922485,0.019359653815627098
20,5,0,60,0.21686109900474548,0.020308328792452812
20,5,0,61,0.22181656956672668,0.021264318376779556
20,5,0,62,0.22654107213020325,0.022207317873835564
20,5,0,63,0.23091019690036774,0.02311513014137745
20,5,0,64,0.23490041494369507,0.023966843262314796
20,5,0,65,0.23858775198459625,0.024751339107751846
20,5,0,66,0.24197906255722046,0.025473272427916527
20,5,0,67,0.24523700773715973,0.026153486222028732
20,5,0,68,0.24854514002799988,0.026823369786143303
20,5,0,69,0.2518833577632904,0.02751445583999157
20,5,0,70,0.25537288188934326,0.02824920415878296
20,5,0,71,0.2590288519859314,0.02903713285923004
20,5,0,72,0.26289641857147217,0.029877429828047752
20,5,0,73,0.2670723497867584,0.030759526416659355
20,5,0,74,0.2714216411113739,0.03166789561510086
20,5,0,75,0.2759402394294739,0.03258426859974861
20,5,0,76,0.28026512265205383,0.03349301591515541
20,5,0,77,0.28442272543907166,0.034384291619062424
20,5,0,78,0.28842875361442566,0.03525320813059807
20,5,0,79,0.2921375632286072,0.03609369695186615
20,5,0,80,0.29545077681541443,0.03689511492848396
20,5,0,81,0.29845789074897766,0.03764285147190094
20,5,0,82,0.30112531781196594,0.038321398198604584
20,5,0,83,0.3035932183265686,0.03892005980014801
20,5,0,84,0.3058585524559021,0.03943948447704315
20,5,0,85,0.308006227016449,0.039893485605716705
20,5,0,86,0.31008249521255493,0.04030454531311989
20,5,0,87,0.31219542026519775,0.04069358855485916
20,5,0,88,0.31425055861473083,0.0410715788602829
20,5,0,89,0.3163086473941803,0.04143964871764183
20,5,0,90,0.3183547258377075,0.04179459437727928
20,5,0,91,0.3203750252723694,0.0421316996216774
20,5,0,92,0.32228368520736694,0.04244932159781456
20,5,0,93,0.3238009214401245,0.04274865984916687
20,5,0,94,0.3249575197696686,0.043038271367549896
20,5,0,95,0.32591715455055237,0.04333275184035301
20,5,0,96,0.32678529620170593,0.04365283250808716
20,5,0,97,0.3278297185897827,0.044018905609846115
20,5,0,98,0.32918038964271545,0.044444769620895386
20,5,0,99,0.33103805780410767,0.044937293976545334
21,5,1,0,0.01591763086616993,8.44881433295086e-05
21,5,1,1,0.017957011237740517,0.00012220421922393143
21,5,1,2,0.022866401821374893,0.00020235042029526085
21,5,1,3,0.02695281058549881,0.0002823458344209939
21,5,1,4,0.029845701530575752,0.0003499015001580119
21,5,1,5,0.03294355422258377,0.00042442436097189784
21,5,1,6,0.035311684012413025,0.0004890377167612314
21,5,1,7,0.03776329755783081,0.0005578063428401947
21,5,1,8,0.03998459875583649,0.0006245424738153815
21,5,1,9,0.04213137924671173,0.0006942072650417686
21,5,1,10,0.04418502002954483,0.0007668820326216519
21,5,1,11,0.04615429788827896,0.0008418328361585736
21,5,1,12,0.048108235001564026,0.0009187153773382306
21,5,1,13,0.050048019737005234,0.0009972861735150218
21,5,1,14,0.05200525373220444,0.0010798681760206819
21,5,1,15,0.053980495780706406,0.0011679723393172026
21,5,1,16,0.05604027956724167,0.0012630225392058492
21,5,1,17,0.05819359049201012,0.0013665619771927595
21,5,1,18,0.060403816401958466,0.0014801148790866137
21,5,1,19,0.06273205578327179,0.0016044225776568055
21,5,1,20,0.06519690901041031,0.0017389770364388824
21,5,1,21,0.06773778796195984,0.0018818024545907974
21,5,1,22,0.07028155773878098,0.0020306105725467205
21,5,1,23,0.07279017567634583,0.0021841656416654587
21,5,1,24,0.07528269290924072,0.002342746127396822
21,5,1,25,0.0777672529220581,0.0025082991924136877
21,5,1,26,0.08026675134897232,0.0026827945839613676
21,5,1,27,0.08282006531953812,0.0028679354581981897
21,5,1,28,0.0854187160730362,0.0030647863168269396
21,5,1,29,0.088076651096344,0.0032745699863880873
21,5,1,30,0.09075962752103806,0.0034974662121385336
21,5,1,31,0.09348501265048981,0.003734064055606723
21,5,1,32,0.09627436101436615,0.003986124414950609
21,5,1,33,0.09916942566633224,0.0042564175091683865
21,5,1,34,0.10222819447517395,0.004548375029116869
21,5,1,35,0.10546974837779999,0.004864337854087353
21,5,1,36,0.10885092616081238,0.005204805172979832
21,5,1,37,0.11234381794929504,0.005568434484302998
21,5,1,38,0.11589875817298889,0.005951919127255678
21,5,1,39,0.11946756392717361,0.006351466290652752
21,5,1,40,0.12307994812726974,0.006762614939361811
21,5,1,41,0.12666009366512299,0.007179428823292255
21,5,1,42,0.1301662027835846,0.007594043854624033
21,5,1,43,0.13346800208091736,0.007997049950063229
21,5,1,44,0.13652946054935455,0.008381769061088562
21,5,1,45,0.13935576379299164,0.008748668245971203
21,5,1,46,0.14202632009983063,0.009106012061238289
21,5,1,47,0.14463087916374207,0.009467674419283867
21,5,1,48,0.14733533561229706,0.009848399087786674
21,5,1,49,0.15021194517612457,0.010261629708111286
21,5,1,50,0.15334169566631317,0.010715750977396965
21,5,1,51,0.15675796568393707,0.011212729848921299
21,5,1,52,0.16044080257415771,0.011746457777917385
21,5,1,53,0.1643245816230774,0.012303815223276615
21,5,1,54,0.16837197542190552,0.012867256999015808
21,5,1,55,0.1724429875612259,0.013418963178992271
21,5,1,56,0.17636388540267944,0.013947054743766785
21,5,1,57,0.18006417155265808,0.014449375681579113
21,5,1,58,0.18363934755325317,0.014933066442608833
21,5,1,59,0.1871236264705658,0.01541130617260933
21,5,1,60,0.19054031372070312,0.015898091718554497
21,5,1,61,0.1939927488565445,0.016406036913394928
21,5,1,62,0.1975080519914627,0.01694648712873459
21,5,1,63,0.20100702345371246,0.01752786710858345
21,5,1,64,0.20457857847213745,0.018155569210648537
21,5,1,65,0.20825034379959106,0.01883344165980816
21,5,1,66,0.21203094720840454,0.019565831869840622
21,5,1,67,0.21610884368419647,0.020355386659502983
21,5,1,68,0.22027145326137543,0.021199380978941917
21,5,1,69,0.22460921108722687,0.022090183570981026
21,5,1,70,0.22898276150226593,0.023014824837446213
21,5,1,71,0.2333255410194397,0.023957619443535805
21,5,1,72,0.2376076877117157,0.024904072284698486
21,5,1,73,0.24190865457057953,0.025847584009170532
21,5,1,74,0.24615693092346191,0.026791125535964966
21,5,1,75,0.2504805326461792,0.02774292603135109
21,5,1,76,0.2548055052757263,0.028713665902614594
21,5,1,77,0.2591923773288727,0.029711222276091576
21,5,1,78,0.26371777057647705,0.030734771862626076
21,5,1,79,0.26829493045806885,0.03177152946591377
21,5,1,80,0.2727866768836975,0.03279520943760872
21,5,1,81,0.2770473062992096,0.033770035952329636
21,5,1,82,0.2809089720249176,0.034658949822187424
21,5,1,83,0.2843211591243744,0.03543296083807945
21,5,1,84,0.28715983033180237,0.03607277199625969
21,5,1,85,0.28945213556289673,0.036568839102983475
21,5,1,86,0.2911512553691864,0.03692349046468735
21,5,1,87,0.2922402024269104,0.03715108335018158
21,5,1,88,0.2930420935153961,0.037278518080711365
21,5,1,89,0.29375898838043213,0.0373421385884285
21,5,1,90,0.2942695617675781,0.037383951246738434
21,5,1,91,0.29479125142097473,0.037443503737449646
21,5,1,92,0.29538851976394653,0.03755146265029907
21,5,1,93,0.29598939418792725,0.037729550153017044
21,5,1,94,0.29689154028892517,0.037994809448719025
21,5,1,95,0.2980559766292572,0.03836304321885109
21,5,1,96,0.29942116141319275,0.03884796053171158
21,5,1,97,0.30119264125823975,0.03946002572774887
21,5,1,98,0.3034147024154663,0.040200475603342056
21,5,1,99,0.30608028173446655,0.041060663759708405
22,5,2,0,0.0197432991117239,0.00011907246516784653
22,5,2,1,0.018528776243329048,0.0001259640557691455
22,5,2,2,0.024182012304663658,0.00021580411703325808
22,5,2,3,0.028251072391867638,0.0003009244683198631
22,5,2,4,0.03175008296966553,0.0003850403882097453
22,5,2,5,0.03549011051654816,0.00048276380402967334
22,5,2,6,0.03870680555701256,0.0005797658232040703
22,5,2,7,0.04207009822130203,0.0006894071702845395
22,5,2,8,0.045330364257097244,0.0008071351330727339
22,5,2,9,0.04859651252627373,0.0009360656258650124
22,5,2,10,0.05186731740832329,0.0010771049419417977
22,5,2,11,0.05516628921031952,0.0012311283499002457
22,5,2,12,0.05857895314693451,0.0014016344211995602
22,5,2,13,0.062074992805719376,0.0015900557627901435
22,5,2,14,0.06567636877298355,0.0017991459462791681
22,5,2,15,0.06935276091098785,0.002029946306720376
22,5,2,16,0.07307302206754684,0.00228248187340796
22,5,2,17,0.0768030434846878,0.0025555389001965523
22,5,2,18,0.08055785298347473,0.002847447991371155
22,5,2,19,0.0843067318201065,0.003156764665618539
22,5,2,20,0.08805719763040543,0.0034818344283849
22,5,2,21,0.09179850667715073,0.003821437479928136
22,5,2,22,0.09547694772481918,0.004171836189925671
22,5,2,23,0.09913461655378342,0.004527132026851177
22,5,2,24,0.10267787426710129,0.0048804255202412605
22,5,2,25,0.10618237406015396,0.005227506626397371
22,5,2,26,0.10966816544532776,0.005569192580878735
22,5,2,27,0.11312685906887054,0.005910537671297789
22,5,2,28,0.11660990118980408,0.006256920285522938
22,5,2,29,0.12013435363769531,0.006613743957132101
22,5,2,30,0.12373598664999008,0.006986195687204599
22,5,2,31,0.12739841639995575,0.007381451316177845
22,5,2,32,0.13114166259765625,0.007805543020367622
22,5,2,33,0.13490717113018036,0.008260833099484444
22,5,2,34,0.13870269060134888,0.008746717125177383
22,5,2,35,0.14254242181777954,0.00925726443529129
22,5,2,36,0.1463421732187271,0.009779321029782295
22,5,2,37,0.14987140893936157,0.010295044630765915
22,5,2,38,0.15311139822006226,0.010784432291984558
22,5,2,39,0.15603241324424744,0.01123245619237423
22,5,2,40,0.1586475670337677,0.011635063216090202
22,5,2,41,0.1611136645078659,0.012003283947706223
22,5,2,42,0.16342374682426453,0.012360597029328346
22,5,2,43,0.16574953496456146,0.012734334915876389
22,5,2,44,0.1682349294424057,0.013150138780474663
22,5,2,45,0.17090564966201782,0.013628216460347176
22,5,2,46,0.17379745841026306,0.014181741513311863
22,5,2,47,0.17699715495109558,0.014816896989941597
22,5,2,48,0.1804075837135315,0.015530973672866821
22,5,2,49,0.18402762711048126,0.016313815489411354
22,5,2,50,0.18795055150985718,0.017150944098830223
22,5,2,51,0.19202591478824615,0.01802787184715271
22,5,2,52,0.1961790770292282,0.018933679908514023
22,5,2,53,0.20037072896957397,0.01986398920416832
22,5,2,54,0.2046557068824768,0.020819474011659622
22,5,2,55,0.20912617444992065,0.02180309407413006
22,5,2,56,0.21376265585422516,0.022815965116024017
22,5,2,57,0.21854835748672485,0.023859534412622452
22,5,2,58,0.2235291600227356,0.024933671578764915
22,5,2,59,0.22873538732528687,0.026033679023385048
22,5,2,60,0.23405173420906067,0.02714688703417778
22,5,2,61,0.23947159945964813,0.028253328055143356
22,5,2,62,0.24476099014282227,0.029329825192689896
22,5,2,63,0.249847412109375,0.03035564348101616
22,5,2,64,0.2546381652355194,0.031322576105594635
22,5,2,65,0.25910764932632446,0.032235030084848404
22,5,2,66,0.2634059190750122,0.033107027411460876
22,5,2,67,0.26763811707496643,0.0339595302939415
22,5,2,68,0.27176326513290405,0.034811992198228836
22,5,2,69,0.27593758702278137,0.03568222001194954
22,5,2,70,0.2801237106323242,0.03658856824040413
22,5,2,71,0.28440240025520325,0.03754693269729614
22,5,2,72,0.2890675961971283,0.03857392072677612
22,5,2,73,0.29416424036026,0.039687007665634155
22,5,2,74,0.2995666563510895,0.04089910909533501
22,5,2,75,0.30530235171318054,0.04220976307988167
22,5,2,76,0.31121647357940674,0.04359631985425949
22,5,2,77,0.31706610321998596,0.045011453330516815
22,5,2,78,0.3225419521331787,0.04639103263616562
22,5,2,79,0.3274575173854828,0.04767192527651787
22,5,2,80,0.33171600103378296,0.04880490526556969
22,5,2,81,0.33545446395874023,0.049771763384342194
22,5,2,82,0.3390422761440277,0.05059312283992767
22,5,2,83,0.34232601523399353,0.05132647231221199
22,5,2,84,0.3454801142215729,0.05204726383090019
22,5,2,85,0.3489108383655548,0.05282987281680107
22,5,2,86,0.3529653549194336,0.053734082728624344
22,5,2,87,0.35751020908355713,0.05480128899216652
22,5,2,88,0.36263206601142883,0.0560530349612236
22,5,2,89,0.368179053068161,0.057486578822135925
22,5,2,90,0.37409690022468567,0.05907447636127472
22,5,2,91,0.3806198835372925,0.06076281890273094
22,5,2,92,0.3873254060745239,0.062477920204401016
22,5,2,93,0.3937540352344513,0.064140684902668
22,5,2,94,0.3995685577392578,0.06568089872598648
22,5,2,95,0.40477675199508667,0.06705279648303986
22,5,2,96,0.40934380888938904,0.06824959069490433
22,5,2,97,0.4132172763347626,0.06929188221693039
22,5,2,98,0.41632282733917236,0.07022138684988022
22,5,2,99,0.4190691411495209,0.07108050584793091
23,5,3,0,0.0235996562987566,0.00016487053653690964
23,5,3,1,0.02067118138074875,0.0001552434405311942
23,5,3,2,0.02693869359791279,0.00026621698634698987
23,5,3,3,0.031248092651367188,0.0003684412222355604
23,5,3,4,0.035011615604162216,0.0004712578374892473
23,5,3,5,0.03893687576055527,0.0005866989959031343
23,5,3,6,0.04218585416674614,0.0006944037741050124
23,5,3,7,0.04539961367845535,0.0008072995697148144
23,5,3,8,0.048446789383888245,0.0009206430404447019
23,5,3,9,0.05135248601436615,0.0010362307075411081
23,5,3,10,0.054226141422986984,0.001157090999186039
23,5,3,11,0.05700412020087242,0.0012833550572395325
23,5,3,12,0.05979631468653679,0.0014187806518748403
23,5,3,13,0.06261751055717468,0.0015643610386177897
23,5,3,14,0.06553178280591965,0.0017232976388186216
23,5,3,15,0.06848941743373871,0.001896834117360413
23,5,3,16,0.07147832959890366,0.002085294807329774
